Team,1,2,3,4,5,6,7,8,9,10
Liberty,0.591,0.23,0.106,0.047,0.021,0.004,0.001,0,0,0
Louisiana Tech,0.373,0.301,0.168,0.089,0.044,0.015,0.006,0.004,0,0
Sam Houston,0.146,0.183,0.24,0.206,0.11,0.06,0.031,0.016,0.006,0.002
Western Ky.,0.128,0.194,0.239,0.179,0.136,0.064,0.037,0.016,0.006,0.001
UTEP,0.049,0.085,0.154,0.205,0.201,0.153,0.079,0.05,0.015,0.009
Jacksonville St.,0.004,0.026,0.059,0.103,0.155,0.2,0.182,0.139,0.088,0.044
Middle Tenn.,0.007,0.019,0.04,0.08,0.162,0.19,0.184,0.133,0.124,0.061
New Mexico St.,0.002,0.01,0.032,0.056,0.127,0.164,0.193,0.181,0.149,0.086
FIU,0,0.002,0.008,0.015,0.057,0.087,0.139,0.185,0.228,0.279
Kennesaw St.,0.001,0.002,0.005,0.013,0.046,0.093,0.13,0.163,0.266,0.281
