Team,1,2,3,4,5,6,7,8,9,10
Liberty,0.65,0.226,0.077,0.027,0.009,0.006,0.003,0.001,0.001,0
UTEP,0.288,0.297,0.173,0.118,0.063,0.036,0.019,0.002,0.004,0
Middle Tenn.,0.134,0.181,0.195,0.156,0.125,0.097,0.061,0.034,0.015,0.002
Jacksonville St.,0.062,0.13,0.19,0.171,0.144,0.105,0.103,0.056,0.023,0.016
Western Ky.,0.059,0.101,0.149,0.162,0.145,0.144,0.113,0.062,0.055,0.01
Louisiana Tech,0.045,0.104,0.142,0.175,0.168,0.118,0.114,0.076,0.042,0.016
New Mexico St.,0.044,0.089,0.117,0.126,0.161,0.168,0.138,0.086,0.051,0.02
Sam Houston,0.004,0.015,0.045,0.067,0.101,0.117,0.172,0.207,0.171,0.101
Kennesaw St.,0.007,0.006,0.027,0.033,0.074,0.084,0.127,0.215,0.245,0.182
FIU,0,0.001,0.005,0.017,0.031,0.047,0.092,0.171,0.215,0.421
