Team,1,2,3,4,5,6,7,8,9,10
Jacksonville St.,0.78,0.151,0.051,0.01,0.008,0,0,0,0,0
Liberty,0.323,0.4,0.183,0.06,0.015,0.014,0.005,0,0,0
Middle Tenn.,0.121,0.285,0.305,0.169,0.069,0.032,0.013,0.006,0,0
UTEP,0.055,0.098,0.185,0.224,0.171,0.131,0.1,0.036,0,0
Louisiana Tech,0.028,0.078,0.193,0.229,0.183,0.132,0.106,0.051,0,0
Western Ky.,0.007,0.043,0.122,0.178,0.191,0.202,0.165,0.091,0.001,0
Kennesaw St.,0.008,0.03,0.065,0.158,0.189,0.194,0.222,0.134,0,0
New Mexico St.,0.002,0.013,0.044,0.068,0.139,0.188,0.224,0.315,0.006,0.001
Sam Houston,0,0,0,0,0,0,0.002,0.02,0.698,0.28
FIU,0,0,0,0,0,0,0.001,0.009,0.529,0.461
