Team,1,2,3,4,5,6,7,8,9,10
Samford,0.978,0.019,0.003,0,0,0,0,0,0,0
UNC Greensboro,0.056,0.454,0.283,0.144,0.056,0.007,0,0,0,0
Chattanooga,0.049,0.445,0.306,0.141,0.039,0.017,0.003,0,0,0
Furman,0.014,0.271,0.297,0.279,0.098,0.039,0.002,0,0,0
Western Caro.,0.001,0.044,0.122,0.211,0.382,0.212,0.025,0.003,0,0
Wofford,0,0.025,0.059,0.151,0.294,0.411,0.058,0.002,0,0
ETSU,0,0.001,0.001,0.017,0.052,0.149,0.671,0.106,0.003,0
Mercer,0,0,0,0.003,0.004,0.033,0.224,0.621,0.115,0
The Citadel,0,0,0,0,0,0,0.055,0.208,0.729,0.008
VMI,0,0,0,0,0,0,0,0.001,0.057,0.942
