Team,1,2,3,4,5,6,7,8,9,10
Samford,0.498,0.24,0.133,0.079,0.038,0.011,0.001,0,0,0
UNC Greensboro,0.442,0.289,0.177,0.06,0.023,0.007,0.002,0,0,0
Furman,0.213,0.246,0.258,0.15,0.086,0.037,0.01,0,0,0
ETSU,0.087,0.123,0.211,0.256,0.204,0.089,0.025,0.004,0.001,0
Wofford,0.064,0.11,0.18,0.231,0.24,0.102,0.069,0.004,0,0
Chattanooga,0.009,0.023,0.046,0.103,0.17,0.32,0.298,0.029,0.001,0.001
Mercer,0.006,0.019,0.04,0.091,0.204,0.314,0.299,0.026,0,0.001
Western Caro.,0,0,0,0.001,0.009,0.02,0.098,0.563,0.222,0.087
VMI,0,0,0,0,0,0.001,0.022,0.297,0.426,0.254
The Citadel,0,0,0,0,0,0.001,0.013,0.211,0.341,0.434
