Team,1,2,3,4,5,6,7,8,9,10
Samford,0.605,0.199,0.096,0.054,0.016,0.02,0.004,0.004,0.002,0
Furman,0.232,0.238,0.204,0.121,0.076,0.064,0.041,0.02,0.004,0
Chattanooga,0.171,0.212,0.171,0.144,0.118,0.08,0.06,0.036,0.008,0
ETSU,0.116,0.151,0.177,0.133,0.127,0.119,0.097,0.057,0.021,0.002
UNC Greensboro,0.084,0.129,0.151,0.161,0.15,0.15,0.088,0.061,0.023,0.003
Mercer,0.038,0.096,0.1,0.124,0.158,0.14,0.168,0.125,0.05,0.001
Wofford,0.039,0.083,0.105,0.139,0.149,0.148,0.152,0.12,0.058,0.007
Western Caro.,0.023,0.048,0.086,0.075,0.133,0.164,0.174,0.182,0.11,0.005
The Citadel,0.002,0.007,0.009,0.019,0.039,0.081,0.141,0.2,0.45,0.052
VMI,0,0,0,0,0,0.001,0.005,0.015,0.122,0.857
