Team,1,2,3,4,5,6,7,8,9,10
Samford,0.919,0.066,0.014,0.001,0,0,0,0,0,0
UNC Greensboro,0.132,0.535,0.216,0.091,0.023,0.003,0,0,0,0
Western Caro.,0.047,0.324,0.338,0.199,0.071,0.019,0.002,0,0,0
Furman,0.031,0.196,0.278,0.312,0.136,0.037,0.009,0.001,0,0
Chattanooga,0.006,0.056,0.14,0.199,0.366,0.168,0.055,0.008,0.002,0
Wofford,0.001,0.008,0.034,0.11,0.268,0.383,0.156,0.037,0.003,0
ETSU,0,0.003,0.006,0.02,0.117,0.264,0.412,0.137,0.04,0.001
Mercer,0,0,0.001,0.004,0.012,0.092,0.204,0.412,0.268,0.007
The Citadel,0,0,0,0,0.01,0.047,0.142,0.308,0.48,0.013
VMI,0,0,0,0,0,0,0,0.006,0.08,0.914
