Team,1,2,3,4,5,6,7,8,9,10
Samford,0.461,0.28,0.145,0.061,0.033,0.012,0.007,0.001,0,0
UNC Greensboro,0.415,0.296,0.156,0.079,0.035,0.013,0.006,0,0,0
Furman,0.254,0.243,0.236,0.136,0.08,0.03,0.014,0.005,0.002,0
Western Caro.,0.066,0.122,0.186,0.211,0.181,0.113,0.065,0.046,0.01,0
Chattanooga,0.029,0.087,0.146,0.186,0.169,0.166,0.109,0.071,0.035,0.002
Wofford,0.012,0.048,0.073,0.155,0.167,0.208,0.158,0.112,0.064,0.003
ETSU,0.011,0.027,0.065,0.125,0.136,0.172,0.18,0.161,0.113,0.01
The Citadel,0.002,0.011,0.022,0.053,0.105,0.156,0.164,0.238,0.217,0.032
Mercer,0.002,0.003,0.017,0.059,0.096,0.109,0.174,0.26,0.243,0.037
VMI,0,0,0,0,0.001,0.003,0.007,0.032,0.143,0.814
