Team,1,2,3,4,5,6,7,8,9,10
Samford,0.525,0.245,0.107,0.05,0.031,0.026,0.014,0.002,0,0
Furman,0.221,0.202,0.174,0.158,0.104,0.072,0.044,0.019,0.006,0
Chattanooga,0.179,0.204,0.171,0.135,0.118,0.102,0.052,0.028,0.01,0.001
ETSU,0.125,0.166,0.165,0.143,0.148,0.097,0.076,0.059,0.021,0
UNC Greensboro,0.118,0.159,0.174,0.158,0.135,0.093,0.087,0.059,0.017,0
Mercer,0.046,0.082,0.091,0.123,0.153,0.155,0.155,0.139,0.052,0.004
Wofford,0.046,0.068,0.099,0.113,0.142,0.171,0.174,0.137,0.047,0.003
Western Caro.,0.025,0.048,0.083,0.1,0.138,0.173,0.175,0.167,0.08,0.011
The Citadel,0.001,0.005,0.008,0.019,0.034,0.05,0.112,0.203,0.508,0.06
VMI,0,0,0,0,0,0.002,0.006,0.025,0.14,0.827
