Team,1,2,3,4,5,6,7,8,9,10
Samford,0.629,0.223,0.081,0.042,0.017,0.006,0.002,0,0,0
ETSU,0.231,0.255,0.192,0.155,0.088,0.056,0.021,0.002,0,0
Furman,0.192,0.236,0.228,0.15,0.109,0.062,0.018,0.005,0,0
UNC Greensboro,0.121,0.192,0.205,0.189,0.159,0.085,0.037,0.012,0,0
Wofford,0.063,0.117,0.152,0.196,0.193,0.157,0.091,0.028,0.003,0
Chattanooga,0.046,0.083,0.121,0.184,0.18,0.218,0.126,0.039,0.003,0
Mercer,0.004,0.015,0.042,0.079,0.139,0.24,0.319,0.143,0.016,0.003
Western Caro.,0,0.007,0.008,0.023,0.047,0.097,0.205,0.492,0.093,0.028
The Citadel,0,0,0,0,0.001,0.001,0.035,0.156,0.504,0.303
VMI,0,0,0,0.001,0,0.003,0.01,0.099,0.422,0.465
