Team,1,2,3,4,5,6,7,8,9,10
Samford,0.914,0.07,0.01,0.004,0.002,0,0,0,0,0
UNC Greensboro,0.122,0.422,0.248,0.119,0.077,0.011,0.001,0,0,0
Chattanooga,0.071,0.351,0.271,0.186,0.107,0.014,0,0,0,0
Western Caro.,0.023,0.221,0.242,0.264,0.201,0.046,0.002,0.001,0,0
Furman,0.026,0.174,0.255,0.265,0.24,0.036,0.004,0,0,0
Wofford,0,0.01,0.029,0.064,0.161,0.602,0.112,0.021,0.001,0
Mercer,0,0,0.001,0.007,0.026,0.139,0.393,0.342,0.091,0.001
ETSU,0,0,0,0.004,0.018,0.141,0.414,0.315,0.108,0
The Citadel,0,0,0,0.001,0.001,0.027,0.118,0.249,0.588,0.016
VMI,0,0,0,0,0,0,0.001,0.004,0.053,0.942
