Team,1,2,3,4,5,6,7,8,9,10
Samford,0.669,0.238,0.063,0.023,0.005,0.002,0,0,0,0
UNC Greensboro,0.417,0.372,0.13,0.05,0.024,0.007,0,0,0,0
Chattanooga,0.121,0.257,0.311,0.17,0.09,0.046,0.004,0.001,0,0
ETSU,0.048,0.137,0.244,0.25,0.171,0.127,0.022,0.001,0,0
Wofford,0.025,0.077,0.171,0.245,0.236,0.187,0.05,0.009,0,0
Furman,0.013,0.054,0.14,0.235,0.262,0.241,0.052,0.003,0,0
Mercer,0,0.003,0.008,0.034,0.076,0.189,0.529,0.161,0,0
VMI,0,0,0,0.01,0.01,0.059,0.273,0.638,0.01,0
Western Caro.,0,0,0,0,0,0,0.002,0.042,0.918,0.038
The Citadel,0,0,0,0,0,0,0,0.001,0.11,0.889
