Team,1,2,3,4,5,6,7,8,9,10
Samford,0.791,0.153,0.038,0.014,0.004,0,0,0,0,0
UNC Greensboro,0.249,0.391,0.171,0.118,0.052,0.016,0.003,0,0,0
Wofford,0.109,0.227,0.26,0.223,0.133,0.045,0.003,0,0,0
Chattanooga,0.082,0.168,0.257,0.244,0.177,0.064,0.008,0,0,0
ETSU,0.066,0.175,0.219,0.222,0.21,0.092,0.016,0,0,0
Furman,0.011,0.03,0.052,0.133,0.239,0.449,0.081,0.005,0,0
Mercer,0,0.003,0.004,0.019,0.046,0.2,0.65,0.078,0,0
VMI,0,0,0,0,0.003,0.016,0.173,0.729,0.077,0.002
Western Caro.,0,0,0,0,0,0,0.015,0.212,0.737,0.036
The Citadel,0,0,0,0,0,0,0.001,0.012,0.138,0.849
