Team,1,2,3,4,5,6,7,8,9,10
UNC Greensboro,0.601,0.229,0.098,0.044,0.018,0.006,0.002,0.002,0,0
Samford,0.306,0.302,0.227,0.095,0.042,0.014,0.011,0.003,0,0
Furman,0.255,0.317,0.22,0.102,0.059,0.028,0.013,0.006,0,0
Western Caro.,0.046,0.088,0.16,0.24,0.183,0.125,0.084,0.046,0.027,0.001
Chattanooga,0.017,0.057,0.112,0.187,0.167,0.184,0.149,0.069,0.052,0.006
Wofford,0.018,0.048,0.092,0.191,0.185,0.171,0.132,0.106,0.053,0.004
ETSU,0.007,0.026,0.07,0.143,0.156,0.175,0.173,0.144,0.094,0.012
The Citadel,0.002,0.01,0.026,0.061,0.102,0.135,0.176,0.229,0.239,0.02
Mercer,0.001,0.007,0.028,0.062,0.092,0.132,0.187,0.225,0.241,0.025
VMI,0,0,0,0,0.001,0.002,0.008,0.026,0.12,0.843
