Team,1,2,3,4,5,6,7,8,9,10
Samford,0.708,0.168,0.068,0.037,0.016,0.003,0,0,0,0
Furman,0.177,0.283,0.206,0.149,0.089,0.051,0.036,0.009,0,0
UNC Greensboro,0.135,0.233,0.239,0.156,0.105,0.075,0.046,0.009,0.002,0
ETSU,0.123,0.192,0.202,0.179,0.136,0.101,0.055,0.011,0.001,0
Wofford,0.071,0.163,0.188,0.179,0.169,0.128,0.069,0.028,0.005,0
Chattanooga,0.032,0.08,0.12,0.167,0.176,0.208,0.141,0.066,0.01,0
Mercer,0.01,0.033,0.077,0.085,0.155,0.222,0.259,0.132,0.026,0.001
Western Caro.,0.001,0.005,0.017,0.031,0.052,0.119,0.223,0.389,0.141,0.022
The Citadel,0,0,0,0.001,0.007,0.019,0.069,0.209,0.539,0.156
VMI,0,0,0,0,0,0,0.004,0.058,0.276,0.662
