Team,1,2,3,4,5,6,7,8,9,10
Samford,0.458,0.222,0.124,0.079,0.061,0.036,0.015,0.004,0.001,0
Furman,0.292,0.249,0.158,0.123,0.073,0.059,0.031,0.012,0.003,0
UNC Greensboro,0.233,0.209,0.167,0.137,0.085,0.093,0.049,0.023,0.004,0
Chattanooga,0.127,0.162,0.164,0.154,0.126,0.117,0.08,0.061,0.009,0
ETSU,0.062,0.118,0.127,0.181,0.144,0.127,0.126,0.099,0.016,0
Wofford,0.057,0.106,0.12,0.148,0.127,0.154,0.166,0.106,0.016,0
Mercer,0.048,0.089,0.105,0.139,0.147,0.152,0.154,0.128,0.037,0.001
Western Caro.,0.023,0.064,0.07,0.11,0.117,0.168,0.185,0.198,0.061,0.004
The Citadel,0,0.002,0.004,0.006,0.009,0.025,0.073,0.168,0.63,0.083
VMI,0,0,0,0,0,0.001,0.001,0.013,0.161,0.824
