Team,1,2,3,4,5,6,7,8,9,10
UNC Greensboro,0.582,0.212,0.109,0.056,0.031,0.01,0,0,0,0
Samford,0.383,0.246,0.19,0.105,0.047,0.028,0.001,0,0,0
Wofford,0.216,0.245,0.235,0.159,0.104,0.04,0.001,0,0,0
ETSU,0.132,0.182,0.245,0.19,0.154,0.09,0.007,0,0,0
Chattanooga,0.065,0.114,0.166,0.2,0.22,0.218,0.016,0.001,0,0
Furman,0.023,0.067,0.125,0.196,0.253,0.311,0.025,0,0,0
Mercer,0.001,0.001,0.002,0.001,0.03,0.104,0.797,0.058,0.006,0
VMI,0,0,0,0,0,0.007,0.09,0.596,0.261,0.046
Western Caro.,0,0,0,0,0,0,0.043,0.426,0.381,0.15
The Citadel,0,0,0,0,0,0,0.011,0.121,0.263,0.605
