Team,1,2,3,4,5,6,7,8,9,10
Samford,0.49,0.222,0.126,0.076,0.049,0.023,0.014,0,0,0
Furman,0.314,0.245,0.162,0.124,0.068,0.052,0.023,0.011,0.001,0
UNC Greensboro,0.196,0.207,0.187,0.154,0.124,0.063,0.049,0.019,0.001,0
ETSU,0.168,0.193,0.187,0.165,0.121,0.092,0.05,0.02,0.004,0
Wofford,0.079,0.118,0.137,0.166,0.179,0.151,0.104,0.051,0.015,0
Chattanooga,0.053,0.094,0.113,0.156,0.159,0.2,0.138,0.06,0.022,0.005
Mercer,0.024,0.045,0.077,0.131,0.162,0.184,0.216,0.125,0.033,0.003
Western Caro.,0.005,0.011,0.02,0.048,0.065,0.12,0.193,0.332,0.189,0.017
The Citadel,0,0.001,0.003,0.011,0.021,0.046,0.115,0.249,0.497,0.057
VMI,0,0,0,0,0,0,0.003,0.025,0.138,0.834
