Team,1,2,3,4,5,6,7,8,9,10
Samford,0.845,0.118,0.029,0.008,0,0,0,0,0,0
Western Caro.,0.162,0.402,0.226,0.119,0.059,0.022,0.008,0.002,0,0
UNC Greensboro,0.105,0.339,0.268,0.155,0.082,0.029,0.012,0.008,0.002,0
Chattanooga,0.035,0.117,0.214,0.219,0.205,0.117,0.054,0.027,0.012,0
Furman,0.025,0.122,0.199,0.233,0.208,0.106,0.06,0.037,0.01,0
Wofford,0.004,0.014,0.07,0.111,0.16,0.22,0.195,0.131,0.095,0
ETSU,0.001,0.02,0.047,0.091,0.172,0.207,0.195,0.17,0.097,0
Mercer,0,0.008,0.01,0.042,0.089,0.139,0.202,0.274,0.236,0
The Citadel,0,0.006,0.019,0.03,0.074,0.122,0.209,0.241,0.297,0.002
VMI,0,0,0,0,0,0,0,0.001,0.017,0.982
