Team,1,2,3,4,5,6,7,8,9,10
Samford,0.628,0.211,0.112,0.032,0.013,0.004,0,0,0,0
UNC Greensboro,0.398,0.333,0.154,0.085,0.024,0.005,0.001,0,0,0
Wofford,0.166,0.261,0.266,0.183,0.091,0.028,0.003,0.002,0,0
ETSU,0.056,0.13,0.19,0.24,0.241,0.115,0.026,0.002,0,0
Furman,0.043,0.108,0.191,0.259,0.243,0.118,0.036,0.002,0,0
Chattanooga,0.01,0.035,0.069,0.155,0.225,0.348,0.143,0.014,0,0.001
Mercer,0.001,0.002,0.014,0.04,0.096,0.257,0.515,0.068,0.007,0
Western Caro.,0,0,0,0.002,0.006,0.033,0.137,0.642,0.144,0.036
VMI,0,0,0,0,0,0.003,0.02,0.178,0.433,0.366
The Citadel,0,0,0,0,0,0.001,0.016,0.161,0.412,0.41
