Team,1,2,3,4,5,6,7,8,9,10
Samford,0.818,0.14,0.032,0.007,0.003,0,0,0,0,0
UNC Greensboro,0.179,0.432,0.208,0.102,0.041,0.02,0.012,0.005,0.001,0
Western Caro.,0.122,0.294,0.268,0.146,0.082,0.055,0.017,0.011,0.005,0
Furman,0.027,0.121,0.191,0.22,0.185,0.114,0.068,0.044,0.029,0.001
Chattanooga,0.009,0.065,0.127,0.171,0.184,0.174,0.125,0.095,0.05,0
ETSU,0.014,0.043,0.108,0.163,0.169,0.182,0.138,0.108,0.074,0.001
Wofford,0.008,0.037,0.076,0.124,0.147,0.158,0.177,0.162,0.109,0.002
Mercer,0.003,0.021,0.049,0.098,0.117,0.151,0.177,0.203,0.181,0
The Citadel,0.001,0.007,0.031,0.057,0.091,0.135,0.181,0.199,0.286,0.012
VMI,0,0,0,0,0,0,0,0.002,0.036,0.962
