Team,1,2,3,4,5,6,7,8,9,10
Samford,0.694,0.197,0.071,0.027,0.009,0.001,0.001,0,0,0
Furman,0.247,0.298,0.211,0.09,0.064,0.046,0.033,0.008,0.003,0
UNC Greensboro,0.161,0.239,0.211,0.173,0.095,0.05,0.045,0.017,0.009,0
Western Caro.,0.054,0.155,0.169,0.193,0.157,0.11,0.069,0.057,0.036,0
ETSU,0.028,0.084,0.123,0.165,0.154,0.161,0.108,0.108,0.066,0.003
Wofford,0.019,0.062,0.086,0.137,0.149,0.153,0.15,0.142,0.101,0.001
Chattanooga,0.015,0.066,0.071,0.131,0.146,0.164,0.156,0.152,0.097,0.002
The Citadel,0.013,0.041,0.072,0.116,0.136,0.171,0.173,0.128,0.144,0.006
Mercer,0.008,0.017,0.04,0.06,0.1,0.115,0.182,0.192,0.277,0.009
VMI,0,0,0,0,0.001,0,0.001,0.005,0.052,0.941
