Team,1,2,3,4,5,6,7,8,9,10
Samford,0.917,0.065,0.015,0.003,0,0,0,0,0,0
UNC Greensboro,0.129,0.515,0.208,0.101,0.039,0.006,0.002,0,0,0
Western Caro.,0.051,0.296,0.338,0.198,0.1,0.016,0.001,0,0,0
Furman,0.026,0.185,0.303,0.245,0.194,0.038,0.008,0.001,0,0
Chattanooga,0.007,0.106,0.18,0.272,0.298,0.115,0.021,0.001,0,0
Wofford,0.001,0.013,0.029,0.113,0.195,0.491,0.127,0.028,0.003,0
ETSU,0,0,0.003,0.009,0.049,0.192,0.415,0.23,0.1,0.002
Mercer,0,0,0.001,0.001,0.018,0.086,0.29,0.372,0.229,0.003
The Citadel,0,0,0,0.001,0.01,0.046,0.201,0.295,0.438,0.009
VMI,0,0,0,0,0,0,0.002,0.005,0.06,0.933
