Team,1,2,3,4,5,6,7,8,9,10
Samford,0.71,0.187,0.066,0.027,0.006,0.003,0.001,0,0,0
UNC Greensboro,0.236,0.331,0.193,0.115,0.068,0.031,0.016,0.006,0.004,0
Furman,0.197,0.326,0.249,0.127,0.046,0.032,0.016,0.005,0.002,0
Western Caro.,0.039,0.129,0.186,0.222,0.152,0.114,0.093,0.046,0.019,0
Chattanooga,0.015,0.046,0.113,0.131,0.161,0.169,0.161,0.117,0.087,0
Wofford,0.018,0.045,0.095,0.143,0.159,0.18,0.146,0.139,0.071,0.004
The Citadel,0.007,0.037,0.079,0.102,0.152,0.168,0.15,0.167,0.135,0.003
ETSU,0.005,0.033,0.055,0.113,0.144,0.169,0.165,0.168,0.141,0.007
Mercer,0.004,0.014,0.036,0.074,0.11,0.122,0.17,0.194,0.264,0.012
VMI,0,0,0,0,0,0,0.003,0.008,0.076,0.913
