Team,1,2,3,4,5,6,7,8,9,10
Samford,0.999,0.001,0,0,0,0,0,0,0,0
UNC Greensboro,0.016,0.646,0.264,0.058,0.013,0.003,0,0,0,0
Chattanooga,0.008,0.502,0.374,0.084,0.026,0.005,0.001,0,0,0
Western Caro.,0,0.066,0.197,0.345,0.274,0.085,0.031,0.002,0,0
Furman,0,0.042,0.15,0.38,0.287,0.114,0.026,0.001,0,0
Wofford,0,0.017,0.049,0.145,0.258,0.391,0.123,0.017,0,0
ETSU,0,0.002,0.008,0.038,0.106,0.232,0.499,0.114,0.001,0
Mercer,0,0.001,0,0.006,0.017,0.07,0.267,0.591,0.048,0
The Citadel,0,0,0,0,0,0.003,0.014,0.133,0.837,0.013
VMI,0,0,0,0,0,0,0,0,0.057,0.943
