Team,1,2,3,4,5,6,7,8,9,10
Chattanooga,0.857,0.122,0.018,0.003,0,0,0,0,0,0
Samford,0.213,0.433,0.24,0.088,0.021,0.005,0,0,0,0
UNC Greensboro,0.256,0.307,0.27,0.135,0.025,0.007,0,0,0,0
Wofford,0.018,0.117,0.245,0.318,0.192,0.109,0.001,0,0,0
ETSU,0.023,0.075,0.204,0.319,0.302,0.077,0,0,0,0
Furman,0,0.02,0.058,0.172,0.273,0.465,0.012,0,0,0
VMI,0,0,0,0.002,0.008,0.028,0.589,0.373,0,0
Mercer,0,0,0,0,0.003,0.014,0.632,0.345,0.006,0
Western Caro.,0,0,0,0,0,0,0.003,0.032,0.965,0
The Citadel,0,0,0,0,0,0,0,0,0.006,0.994
