Team,1,2,3,4,5,6,7,8,9,10
Samford,0.522,0.232,0.126,0.064,0.036,0.015,0.005,0,0,0
Furman,0.317,0.254,0.168,0.132,0.086,0.034,0.009,0,0,0
ETSU,0.198,0.216,0.215,0.149,0.128,0.058,0.03,0.006,0,0
UNC Greensboro,0.146,0.192,0.212,0.172,0.153,0.078,0.038,0.009,0,0
Wofford,0.083,0.142,0.153,0.211,0.196,0.119,0.081,0.014,0.001,0
Chattanooga,0.037,0.069,0.1,0.125,0.214,0.226,0.166,0.053,0.009,0.001
Mercer,0.007,0.023,0.045,0.076,0.126,0.215,0.34,0.147,0.019,0.002
Western Caro.,0.002,0.004,0.008,0.02,0.042,0.113,0.243,0.429,0.111,0.028
The Citadel,0,0,0,0,0.002,0.003,0.031,0.17,0.495,0.299
VMI,0,0,0,0,0.001,0.002,0.024,0.115,0.386,0.472
