Team,1,2,3,4,5,6,7,8,9,10
Samford,0.998,0.002,0,0,0,0,0,0,0,0
Chattanooga,0.022,0.865,0.104,0.007,0.001,0.001,0,0,0,0
UNC Greensboro,0.001,0.269,0.604,0.091,0.029,0.006,0,0,0,0
Furman,0,0.02,0.157,0.417,0.238,0.167,0.001,0,0,0
Western Caro.,0,0.026,0.138,0.338,0.307,0.187,0.004,0,0,0
Wofford,0,0.019,0.106,0.262,0.346,0.267,0,0,0,0
ETSU,0,0,0,0.001,0.006,0.048,0.902,0.043,0,0
Mercer,0,0,0,0,0,0.001,0.175,0.793,0.031,0
The Citadel,0,0,0,0,0,0,0.001,0.107,0.864,0.028
VMI,0,0,0,0,0,0,0,0,0.097,0.903
