Team,1,2,3,4,5,6,7,8,9,10
Samford,0.994,0.005,0.001,0,0,0,0,0,0,0
Chattanooga,0.023,0.833,0.112,0.024,0.007,0.001,0,0,0,0
UNC Greensboro,0.002,0.252,0.494,0.155,0.081,0.016,0,0,0,0
Western Caro.,0,0.088,0.261,0.304,0.257,0.084,0.006,0,0,0
Furman,0,0.038,0.235,0.391,0.225,0.108,0.003,0,0,0
Wofford,0,0.022,0.081,0.154,0.269,0.447,0.026,0.001,0,0
ETSU,0,0,0,0.002,0.027,0.128,0.749,0.094,0,0
Mercer,0,0,0.001,0.002,0.005,0.021,0.249,0.687,0.035,0
The Citadel,0,0,0,0,0,0,0.01,0.116,0.86,0.014
VMI,0,0,0,0,0,0,0,0,0.054,0.946
