Team,1,2,3,4,5,6,7,8,9,10
Samford,0.777,0.159,0.045,0.014,0.004,0.001,0,0,0,0
UNC Greensboro,0.248,0.373,0.197,0.105,0.059,0.018,0,0,0,0
Wofford,0.106,0.25,0.29,0.184,0.113,0.051,0.006,0,0,0
Chattanooga,0.067,0.192,0.25,0.254,0.166,0.063,0.008,0,0,0
ETSU,0.07,0.161,0.199,0.249,0.213,0.092,0.015,0.001,0,0
Furman,0.005,0.027,0.068,0.147,0.226,0.451,0.075,0.001,0,0
Mercer,0,0,0.002,0.014,0.053,0.197,0.673,0.058,0.003,0
VMI,0,0,0,0,0.001,0.013,0.151,0.741,0.094,0
Western Caro.,0,0,0,0,0,0,0.013,0.233,0.719,0.035
The Citadel,0,0,0,0,0,0,0,0.005,0.127,0.868
