Team,1,2,3,4,5,6,7,8,9,10
Samford,0.897,0.078,0.017,0.006,0.002,0,0,0,0,0
Chattanooga,0.167,0.487,0.233,0.083,0.026,0.004,0,0,0,0
UNC Greensboro,0.084,0.341,0.274,0.184,0.095,0.021,0.001,0,0,0
Furman,0.035,0.197,0.282,0.28,0.169,0.035,0.002,0,0,0
Western Caro.,0.003,0.075,0.192,0.273,0.337,0.109,0.011,0,0,0
Wofford,0.002,0.013,0.044,0.098,0.195,0.515,0.115,0.017,0.001,0
ETSU,0,0,0,0.009,0.039,0.223,0.57,0.13,0.029,0
Mercer,0,0,0,0.001,0.008,0.044,0.25,0.55,0.146,0.001
The Citadel,0,0,0,0,0.002,0.014,0.094,0.254,0.623,0.013
VMI,0,0,0,0,0,0,0,0.002,0.066,0.932
