Team,1,2,3,4,5,6,7,8,9,10
Samford,0.496,0.218,0.142,0.081,0.041,0.016,0.004,0.001,0.001,0
Furman,0.381,0.245,0.144,0.094,0.066,0.037,0.023,0.01,0,0
ETSU,0.166,0.201,0.195,0.156,0.102,0.099,0.054,0.024,0.003,0
UNC Greensboro,0.122,0.132,0.193,0.174,0.149,0.114,0.066,0.043,0.007,0
Chattanooga,0.092,0.124,0.145,0.168,0.168,0.138,0.094,0.057,0.013,0.001
Wofford,0.036,0.086,0.11,0.129,0.157,0.141,0.154,0.135,0.049,0.003
Mercer,0.028,0.053,0.095,0.116,0.144,0.165,0.177,0.157,0.058,0.007
Western Caro.,0.014,0.037,0.075,0.077,0.121,0.179,0.211,0.219,0.064,0.003
The Citadel,0,0.001,0.005,0.008,0.02,0.045,0.095,0.192,0.548,0.086
VMI,0,0,0,0,0.001,0,0.002,0.028,0.18,0.789
