Team,1,2,3,4,5,6,7,8,9,10
UNC Greensboro,0.552,0.248,0.102,0.058,0.032,0.008,0,0,0,0
Samford,0.373,0.27,0.188,0.091,0.058,0.02,0,0,0,0
Wofford,0.218,0.241,0.223,0.176,0.098,0.04,0.004,0,0,0
ETSU,0.15,0.184,0.201,0.208,0.168,0.086,0.003,0,0,0
Chattanooga,0.058,0.127,0.165,0.227,0.242,0.174,0.007,0,0,0
Furman,0.022,0.063,0.104,0.169,0.255,0.347,0.039,0.001,0,0
Mercer,0,0.001,0.003,0.006,0.029,0.107,0.787,0.058,0.007,0.002
VMI,0,0,0,0,0,0.002,0.105,0.594,0.258,0.041
Western Caro.,0,0,0,0,0,0.001,0.044,0.404,0.407,0.144
The Citadel,0,0,0,0,0,0,0.011,0.11,0.26,0.619
