Team,1,2,3,4,5,6,7,8,9,10
Samford,0.816,0.146,0.031,0.005,0.001,0.001,0,0,0,0
UNC Greensboro,0.223,0.395,0.219,0.083,0.046,0.019,0.008,0.005,0.002,0
Western Caro.,0.103,0.306,0.277,0.157,0.077,0.032,0.025,0.017,0.006,0
Furman,0.019,0.105,0.182,0.234,0.188,0.123,0.081,0.047,0.019,0.002
Chattanooga,0.008,0.079,0.109,0.19,0.188,0.155,0.126,0.097,0.048,0
ETSU,0.009,0.045,0.131,0.164,0.161,0.168,0.159,0.099,0.063,0.001
Wofford,0.006,0.033,0.082,0.127,0.174,0.157,0.152,0.154,0.115,0
Mercer,0.001,0.021,0.039,0.085,0.11,0.145,0.176,0.234,0.187,0.002
The Citadel,0,0.009,0.027,0.058,0.093,0.136,0.171,0.21,0.289,0.007
VMI,0,0,0,0,0,0.001,0,0.008,0.026,0.965
