sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,BYU,10,18,Big 12,TRUE,FALSE,TRUE,5,560702,6,5
1,Baylor,11,18,Big 12,TRUE,FALSE,FALSE,3,560687,3,3
1,Cincinnati,8,19,Big 12,TRUE,FALSE,FALSE,11,560832,9,9
1,Houston,15,18,Big 12,TRUE,FALSE,FALSE,1,560945,1,1
1,Iowa St.,13,18,Big 12,TRUE,FALSE,FALSE,2,560565,2,2
1,Kansas,10,18,Big 12,TRUE,FALSE,FALSE,6,560579,5,5
1,Kansas St.,8,19,Big 12,TRUE,FALSE,FALSE,10,560577,11,9
1,Oklahoma,8,19,Big 12,TRUE,FALSE,FALSE,9,561014,12,9
1,Oklahoma St.,4,19,Big 12,TRUE,FALSE,FALSE,13,561012,14,13
1,TCU,10,19,Big 12,TRUE,FALSE,FALSE,8,561172,8,7
1,Texas,10,19,Big 12,TRUE,FALSE,FALSE,7,561179,7,7
1,Texas Tech,11,18,Big 12,TRUE,FALSE,FALSE,4,561176,4,3
1,UCF,8,19,Big 12,TRUE,FALSE,FALSE,12,560826,10,9
1,West Virginia,4,19,Big 12,TRUE,FALSE,FALSE,14,561232,13,13
2,BYU,10,18,Big 12,TRUE,FALSE,TRUE,5,560702,5,5
2,Baylor,11,18,Big 12,TRUE,FALSE,FALSE,3,560687,4,3
2,Cincinnati,8,19,Big 12,TRUE,FALSE,FALSE,11,560832,11,11
2,Houston,15,18,Big 12,TRUE,FALSE,FALSE,1,560945,1,1
2,Iowa St.,13,18,Big 12,TRUE,FALSE,FALSE,2,560565,2,2
2,Kansas,10,18,Big 12,TRUE,FALSE,FALSE,6,560579,6,5
2,Kansas St.,9,19,Big 12,TRUE,FALSE,FALSE,10,560577,7,7
2,Oklahoma,9,19,Big 12,TRUE,FALSE,FALSE,9,561014,9,7
2,Oklahoma St.,5,19,Big 12,TRUE,FALSE,FALSE,13,561012,13,13
2,TCU,9,19,Big 12,TRUE,FALSE,FALSE,8,561172,10,7
2,Texas,9,19,Big 12,TRUE,FALSE,FALSE,7,561179,8,7
2,Texas Tech,11,18,Big 12,TRUE,FALSE,FALSE,4,561176,3,3
2,UCF,7,19,Big 12,TRUE,FALSE,FALSE,12,560826,12,12
2,West Virginia,4,19,Big 12,TRUE,FALSE,FALSE,14,561232,14,14
3,BYU,10,18,Big 12,TRUE,FALSE,TRUE,5,560702,6,5
3,Baylor,11,18,Big 12,TRUE,FALSE,FALSE,3,560687,4,3
3,Cincinnati,7,19,Big 12,TRUE,FALSE,FALSE,11,560832,12,12
3,Houston,15,18,Big 12,TRUE,FALSE,FALSE,1,560945,1,1
3,Iowa St.,13,18,Big 12,TRUE,FALSE,FALSE,2,560565,2,2
3,Kansas,10,18,Big 12,TRUE,FALSE,FALSE,6,560579,5,5
3,Kansas St.,8,19,Big 12,TRUE,FALSE,FALSE,10,560577,9,9
3,Oklahoma,8,19,Big 12,TRUE,FALSE,FALSE,9,561014,10,9
3,Oklahoma St.,4,19,Big 12,TRUE,FALSE,FALSE,13,561012,14,14
3,TCU,10,19,Big 12,TRUE,FALSE,FALSE,8,561172,7,7
3,Texas,10,19,Big 12,TRUE,FALSE,FALSE,7,561179,8,7
3,Texas Tech,11,18,Big 12,TRUE,FALSE,FALSE,4,561176,3,3
3,UCF,8,19,Big 12,TRUE,FALSE,FALSE,12,560826,11,9
3,West Virginia,5,19,Big 12,TRUE,FALSE,FALSE,14,561232,13,13
4,BYU,10,18,Big 12,TRUE,FALSE,TRUE,5,560702,6,5
4,Baylor,11,18,Big 12,TRUE,FALSE,FALSE,3,560687,3,3
4,Cincinnati,7,19,Big 12,TRUE,FALSE,FALSE,11,560832,12,12
4,Houston,15,18,Big 12,TRUE,FALSE,FALSE,1,560945,1,1
4,Iowa St.,13,18,Big 12,TRUE,FALSE,FALSE,2,560565,2,2
4,Kansas,10,18,Big 12,TRUE,FALSE,FALSE,6,560579,5,5
4,Kansas St.,8,19,Big 12,TRUE,FALSE,FALSE,10,560577,11,10
4,Oklahoma,9,19,Big 12,TRUE,FALSE,FALSE,9,561014,8,8
4,Oklahoma St.,4,19,Big 12,TRUE,FALSE,FALSE,13,561012,14,14
4,TCU,9,19,Big 12,TRUE,FALSE,FALSE,8,561172,9,8
4,Texas,10,19,Big 12,TRUE,FALSE,FALSE,7,561179,7,7
4,Texas Tech,11,18,Big 12,TRUE,FALSE,FALSE,4,561176,4,3
4,UCF,8,19,Big 12,TRUE,FALSE,FALSE,12,560826,10,10
4,West Virginia,5,19,Big 12,TRUE,FALSE,FALSE,14,561232,13,13
5,BYU,10,18,Big 12,TRUE,FALSE,TRUE,5,560702,6,5
5,Baylor,11,18,Big 12,TRUE,FALSE,FALSE,3,560687,4,3
5,Cincinnati,8,19,Big 12,TRUE,FALSE,FALSE,11,560832,11,9
5,Houston,15,18,Big 12,TRUE,FALSE,FALSE,1,560945,1,1
5,Iowa St.,13,18,Big 12,TRUE,FALSE,FALSE,2,560565,2,2
5,Kansas,10,18,Big 12,TRUE,FALSE,FALSE,6,560579,5,5
5,Kansas St.,8,19,Big 12,TRUE,FALSE,FALSE,10,560577,9,9
5,Oklahoma,8,19,Big 12,TRUE,FALSE,FALSE,9,561014,10,9
5,Oklahoma St.,5,19,Big 12,TRUE,FALSE,FALSE,13,561012,13,13
5,TCU,10,19,Big 12,TRUE,FALSE,FALSE,8,561172,7,7
5,Texas,10,19,Big 12,TRUE,FALSE,FALSE,7,561179,8,7
5,Texas Tech,11,18,Big 12,TRUE,FALSE,FALSE,4,561176,3,3
5,UCF,7,19,Big 12,TRUE,FALSE,FALSE,12,560826,12,12
5,West Virginia,4,19,Big 12,TRUE,FALSE,FALSE,14,561232,14,14
6,BYU,10,18,Big 12,TRUE,FALSE,TRUE,5,560702,6,5
6,Baylor,11,18,Big 12,TRUE,FALSE,FALSE,3,560687,3,3
6,Cincinnati,8,19,Big 12,TRUE,FALSE,FALSE,11,560832,12,9
6,Houston,15,18,Big 12,TRUE,FALSE,FALSE,1,560945,1,1
6,Iowa St.,13,18,Big 12,TRUE,FALSE,FALSE,2,560565,2,2
6,Kansas,10,18,Big 12,TRUE,FALSE,FALSE,6,560579,5,5
6,Kansas St.,8,19,Big 12,TRUE,FALSE,FALSE,10,560577,10,9
6,Oklahoma,8,19,Big 12,TRUE,FALSE,FALSE,9,561014,9,9
6,Oklahoma St.,4,19,Big 12,TRUE,FALSE,FALSE,13,561012,14,13
6,TCU,10,19,Big 12,TRUE,FALSE,FALSE,8,561172,7,7
6,Texas,10,19,Big 12,TRUE,FALSE,FALSE,7,561179,8,7
6,Texas Tech,11,18,Big 12,TRUE,FALSE,FALSE,4,561176,4,3
6,UCF,8,19,Big 12,TRUE,FALSE,FALSE,12,560826,11,9
6,West Virginia,4,19,Big 12,TRUE,FALSE,FALSE,14,561232,13,13
7,BYU,10,18,Big 12,TRUE,FALSE,TRUE,5,560702,5,5
7,Baylor,11,18,Big 12,TRUE,FALSE,FALSE,3,560687,3,3
7,Cincinnati,8,19,Big 12,TRUE,FALSE,FALSE,11,560832,12,9
7,Houston,15,18,Big 12,TRUE,FALSE,FALSE,1,560945,1,1
7,Iowa St.,13,18,Big 12,TRUE,FALSE,FALSE,2,560565,2,2
7,Kansas,10,18,Big 12,TRUE,FALSE,FALSE,6,560579,6,5
7,Kansas St.,8,19,Big 12,TRUE,FALSE,FALSE,10,560577,11,9
7,Oklahoma,8,19,Big 12,TRUE,FALSE,FALSE,9,561014,9,9
7,Oklahoma St.,4,19,Big 12,TRUE,FALSE,FALSE,13,561012,13,13
7,TCU,10,19,Big 12,TRUE,FALSE,FALSE,8,561172,8,7
7,Texas,10,19,Big 12,TRUE,FALSE,FALSE,7,561179,7,7
7,Texas Tech,11,18,Big 12,TRUE,FALSE,FALSE,4,561176,4,3
7,UCF,8,19,Big 12,TRUE,FALSE,FALSE,12,560826,10,9
7,West Virginia,4,19,Big 12,TRUE,FALSE,FALSE,14,561232,14,13
8,BYU,10,18,Big 12,TRUE,FALSE,TRUE,5,560702,6,5
8,Baylor,11,18,Big 12,TRUE,FALSE,FALSE,3,560687,4,3
8,Cincinnati,8,19,Big 12,TRUE,FALSE,FALSE,11,560832,11,11
8,Houston,15,18,Big 12,TRUE,FALSE,FALSE,1,560945,1,1
8,Iowa St.,13,18,Big 12,TRUE,FALSE,FALSE,2,560565,2,2
8,Kansas,10,18,Big 12,TRUE,FALSE,FALSE,6,560579,5,5
8,Kansas St.,9,19,Big 12,TRUE,FALSE,FALSE,10,560577,10,7
8,Oklahoma,9,19,Big 12,TRUE,FALSE,FALSE,9,561014,7,7
8,Oklahoma St.,5,19,Big 12,TRUE,FALSE,FALSE,13,561012,13,13
8,TCU,9,19,Big 12,TRUE,FALSE,FALSE,8,561172,9,7
8,Texas,9,19,Big 12,TRUE,FALSE,FALSE,7,561179,8,7
8,Texas Tech,11,18,Big 12,TRUE,FALSE,FALSE,4,561176,3,3
8,UCF,7,19,Big 12,TRUE,FALSE,FALSE,12,560826,12,12
8,West Virginia,4,19,Big 12,TRUE,FALSE,FALSE,14,561232,14,14
9,BYU,10,18,Big 12,TRUE,FALSE,TRUE,5,560702,6,5
9,Baylor,11,18,Big 12,TRUE,FALSE,FALSE,3,560687,3,3
9,Cincinnati,8,19,Big 12,TRUE,FALSE,FALSE,11,560832,12,11
9,Houston,15,18,Big 12,TRUE,FALSE,FALSE,1,560945,1,1
9,Iowa St.,13,18,Big 12,TRUE,FALSE,FALSE,2,560565,2,2
9,Kansas,10,18,Big 12,TRUE,FALSE,FALSE,6,560579,5,5
9,Kansas St.,9,19,Big 12,TRUE,FALSE,FALSE,10,560577,8,7
9,Oklahoma,9,19,Big 12,TRUE,FALSE,FALSE,9,561014,7,7
9,Oklahoma St.,4,19,Big 12,TRUE,FALSE,FALSE,13,561012,13,13
9,TCU,9,19,Big 12,TRUE,FALSE,FALSE,8,561172,9,7
9,Texas,9,19,Big 12,TRUE,FALSE,FALSE,7,561179,10,7
9,Texas Tech,11,18,Big 12,TRUE,FALSE,FALSE,4,561176,4,3
9,UCF,8,19,Big 12,TRUE,FALSE,FALSE,12,560826,11,11
9,West Virginia,4,19,Big 12,TRUE,FALSE,FALSE,14,561232,14,13
10,BYU,10,18,Big 12,TRUE,FALSE,TRUE,5,560702,5,5
10,Baylor,11,18,Big 12,TRUE,FALSE,FALSE,3,560687,4,3
10,Cincinnati,8,19,Big 12,TRUE,FALSE,FALSE,11,560832,11,11
10,Houston,15,18,Big 12,TRUE,FALSE,FALSE,1,560945,1,1
10,Iowa St.,13,18,Big 12,TRUE,FALSE,FALSE,2,560565,2,2
10,Kansas,10,18,Big 12,TRUE,FALSE,FALSE,6,560579,6,5
10,Kansas St.,9,19,Big 12,TRUE,FALSE,FALSE,10,560577,10,7
10,Oklahoma,9,19,Big 12,TRUE,FALSE,FALSE,9,561014,8,7
10,Oklahoma St.,5,19,Big 12,TRUE,FALSE,FALSE,13,561012,13,13
10,TCU,9,19,Big 12,TRUE,FALSE,FALSE,8,561172,9,7
10,Texas,9,19,Big 12,TRUE,FALSE,FALSE,7,561179,7,7
10,Texas Tech,11,18,Big 12,TRUE,FALSE,FALSE,4,561176,3,3
10,UCF,7,19,Big 12,TRUE,FALSE,FALSE,12,560826,12,12
10,West Virginia,4,19,Big 12,TRUE,FALSE,FALSE,14,561232,14,14
11,BYU,10,18,Big 12,TRUE,FALSE,TRUE,5,560702,6,5
11,Baylor,11,18,Big 12,TRUE,FALSE,FALSE,3,560687,4,3
11,Cincinnati,8,19,Big 12,TRUE,FALSE,FALSE,11,560832,9,9
11,Houston,15,18,Big 12,TRUE,FALSE,FALSE,1,560945,1,1
11,Iowa St.,13,18,Big 12,TRUE,FALSE,FALSE,2,560565,2,2
11,Kansas,10,18,Big 12,TRUE,FALSE,FALSE,6,560579,5,5
11,Kansas St.,8,19,Big 12,TRUE,FALSE,FALSE,10,560577,11,9
11,Oklahoma,8,19,Big 12,TRUE,FALSE,FALSE,9,561014,10,9
11,Oklahoma St.,4,19,Big 12,TRUE,FALSE,FALSE,13,561012,13,13
11,TCU,10,19,Big 12,TRUE,FALSE,FALSE,8,561172,7,7
11,Texas,10,19,Big 12,TRUE,FALSE,FALSE,7,561179,8,7
11,Texas Tech,11,18,Big 12,TRUE,FALSE,FALSE,4,561176,3,3
11,UCF,8,19,Big 12,TRUE,FALSE,FALSE,12,560826,12,9
11,West Virginia,4,19,Big 12,TRUE,FALSE,FALSE,14,561232,14,13
12,BYU,10,18,Big 12,TRUE,FALSE,TRUE,5,560702,6,5
12,Baylor,11,18,Big 12,TRUE,FALSE,FALSE,3,560687,3,3
12,Cincinnati,8,19,Big 12,TRUE,FALSE,FALSE,11,560832,10,9
12,Houston,15,18,Big 12,TRUE,FALSE,FALSE,1,560945,1,1
12,Iowa St.,13,18,Big 12,TRUE,FALSE,FALSE,2,560565,2,2
12,Kansas,10,18,Big 12,TRUE,FALSE,FALSE,6,560579,5,5
12,Kansas St.,8,19,Big 12,TRUE,FALSE,FALSE,10,560577,12,9
12,Oklahoma,8,19,Big 12,TRUE,FALSE,FALSE,9,561014,9,9
12,Oklahoma St.,4,19,Big 12,TRUE,FALSE,FALSE,13,561012,13,13
12,TCU,10,19,Big 12,TRUE,FALSE,FALSE,8,561172,8,7
12,Texas,10,19,Big 12,TRUE,FALSE,FALSE,7,561179,7,7
12,Texas Tech,11,18,Big 12,TRUE,FALSE,FALSE,4,561176,4,3
12,UCF,8,19,Big 12,TRUE,FALSE,FALSE,12,560826,11,9
12,West Virginia,4,19,Big 12,TRUE,FALSE,FALSE,14,561232,14,13
13,BYU,10,18,Big 12,TRUE,FALSE,TRUE,5,560702,6,5
13,Baylor,11,18,Big 12,TRUE,FALSE,FALSE,3,560687,3,3
13,Cincinnati,8,19,Big 12,TRUE,FALSE,FALSE,11,560832,11,11
13,Houston,15,18,Big 12,TRUE,FALSE,FALSE,1,560945,1,1
13,Iowa St.,13,18,Big 12,TRUE,FALSE,FALSE,2,560565,2,2
13,Kansas,10,18,Big 12,TRUE,FALSE,FALSE,6,560579,5,5
13,Kansas St.,9,19,Big 12,TRUE,FALSE,FALSE,10,560577,8,7
13,Oklahoma,9,19,Big 12,TRUE,FALSE,FALSE,9,561014,7,7
13,Oklahoma St.,5,19,Big 12,TRUE,FALSE,FALSE,13,561012,13,13
13,TCU,9,19,Big 12,TRUE,FALSE,FALSE,8,561172,10,7
13,Texas,9,19,Big 12,TRUE,FALSE,FALSE,7,561179,9,7
13,Texas Tech,11,18,Big 12,TRUE,FALSE,FALSE,4,561176,4,3
13,UCF,7,19,Big 12,TRUE,FALSE,FALSE,12,560826,12,12
13,West Virginia,4,19,Big 12,TRUE,FALSE,FALSE,14,561232,14,14
14,BYU,10,18,Big 12,TRUE,FALSE,TRUE,5,560702,6,5
14,Baylor,11,18,Big 12,TRUE,FALSE,FALSE,3,560687,4,3
14,Cincinnati,8,19,Big 12,TRUE,FALSE,FALSE,11,560832,10,10
14,Houston,15,18,Big 12,TRUE,FALSE,FALSE,1,560945,1,1
14,Iowa St.,13,18,Big 12,TRUE,FALSE,FALSE,2,560565,2,2
14,Kansas,10,18,Big 12,TRUE,FALSE,FALSE,6,560579,5,5
14,Kansas St.,9,19,Big 12,TRUE,FALSE,FALSE,10,560577,8,8
14,Oklahoma,8,19,Big 12,TRUE,FALSE,FALSE,9,561014,11,10
14,Oklahoma St.,5,19,Big 12,TRUE,FALSE,FALSE,13,561012,13,13
14,TCU,10,19,Big 12,TRUE,FALSE,FALSE,8,561172,7,7
14,Texas,9,19,Big 12,TRUE,FALSE,FALSE,7,561179,9,8
14,Texas Tech,11,18,Big 12,TRUE,FALSE,FALSE,4,561176,3,3
14,UCF,7,19,Big 12,TRUE,FALSE,FALSE,12,560826,12,12
14,West Virginia,4,19,Big 12,TRUE,FALSE,FALSE,14,561232,14,14
15,BYU,10,18,Big 12,TRUE,FALSE,TRUE,5,560702,5,5
15,Baylor,11,18,Big 12,TRUE,FALSE,FALSE,3,560687,4,3
15,Cincinnati,7,19,Big 12,TRUE,FALSE,FALSE,11,560832,12,11
15,Houston,15,18,Big 12,TRUE,FALSE,FALSE,1,560945,1,1
15,Iowa St.,13,18,Big 12,TRUE,FALSE,FALSE,2,560565,2,2
15,Kansas,10,18,Big 12,TRUE,FALSE,FALSE,6,560579,6,5
15,Kansas St.,8,19,Big 12,TRUE,FALSE,FALSE,10,560577,10,9
15,Oklahoma,8,19,Big 12,TRUE,FALSE,FALSE,9,561014,9,9
