sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Baylor,9,18,Big 12,TRUE,FALSE,FALSE,NA,542006,5,5
1,Iowa St.,5,18,Big 12,TRUE,FALSE,FALSE,NA,542150,9,9
1,Kansas,13,18,Big 12,TRUE,FALSE,FALSE,NA,542162,2,2
1,Kansas St.,10,18,Big 12,TRUE,FALSE,FALSE,NA,542161,4,4
1,Oklahoma,5,18,Big 12,TRUE,FALSE,FALSE,NA,542319,10,9
1,Oklahoma St.,7,18,Big 12,TRUE,FALSE,FALSE,NA,542317,7,7
1,TCU,8,18,Big 12,TRUE,FALSE,FALSE,NA,542469,6,6
1,Texas,15,18,Big 12,TRUE,FALSE,FALSE,NA,542477,1,1
1,Texas Tech,12,18,Big 12,TRUE,FALSE,FALSE,NA,542473,3,3
1,West Virginia,6,18,Big 12,TRUE,FALSE,FALSE,NA,542526,8,8
2,Baylor,11,18,Big 12,TRUE,FALSE,FALSE,NA,542006,3,2
2,Iowa St.,10,18,Big 12,TRUE,FALSE,FALSE,NA,542150,4,4
2,Kansas,16,18,Big 12,TRUE,FALSE,FALSE,NA,542162,1,1
2,Kansas St.,10,18,Big 12,TRUE,FALSE,FALSE,NA,542161,6,4
2,Oklahoma,6,18,Big 12,TRUE,FALSE,FALSE,NA,542319,8,8
2,Oklahoma St.,3,18,Big 12,TRUE,FALSE,FALSE,NA,542317,10,10
2,TCU,7,18,Big 12,TRUE,FALSE,FALSE,NA,542469,7,7
2,Texas,10,18,Big 12,TRUE,FALSE,FALSE,NA,542477,5,4
2,Texas Tech,11,18,Big 12,TRUE,FALSE,FALSE,NA,542473,2,2
2,West Virginia,6,18,Big 12,TRUE,FALSE,FALSE,NA,542526,9,8
3,Baylor,7,18,Big 12,TRUE,FALSE,FALSE,NA,542006,8,8
3,Iowa St.,8,18,Big 12,TRUE,FALSE,FALSE,NA,542150,7,6
3,Kansas,13,18,Big 12,TRUE,FALSE,FALSE,NA,542162,2,2
3,Kansas St.,7,18,Big 12,TRUE,FALSE,FALSE,NA,542161,9,8
