sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Baylor,15,18,Big 12,TRUE,FALSE,FALSE,NA,542006,1,1
1,Iowa St.,10,18,Big 12,TRUE,FALSE,FALSE,NA,542150,4,4
1,Kansas,9,18,Big 12,TRUE,FALSE,FALSE,NA,542162,5,5
1,Kansas St.,8,18,Big 12,TRUE,FALSE,FALSE,NA,542161,6,6
1,Oklahoma,8,18,Big 12,TRUE,FALSE,FALSE,NA,542319,7,6
1,Oklahoma St.,3,18,Big 12,TRUE,FALSE,FALSE,NA,542317,10,9
1,TCU,3,18,Big 12,TRUE,FALSE,FALSE,NA,542469,9,9
1,Texas,12,18,Big 12,TRUE,FALSE,FALSE,NA,542477,3,3
1,Texas Tech,15,18,Big 12,TRUE,FALSE,FALSE,NA,542473,2,1
1,West Virginia,7,18,Big 12,TRUE,FALSE,FALSE,NA,542526,8,8
2,Baylor,15,18,Big 12,TRUE,FALSE,FALSE,NA,542006,1,1
2,Iowa St.,9,18,Big 12,TRUE,FALSE,FALSE,NA,542150,7,6
2,Kansas,13,18,Big 12,TRUE,FALSE,FALSE,NA,542162,2,2
2,Kansas St.,9,18,Big 12,TRUE,FALSE,FALSE,NA,542161,6,6
2,Oklahoma,7,18,Big 12,TRUE,FALSE,FALSE,NA,542319,8,8
2,Oklahoma St.,3,18,Big 12,TRUE,FALSE,FALSE,NA,542317,9,9
2,TCU,1,18,Big 12,TRUE,FALSE,FALSE,NA,542469,10,10
2,Texas,12,18,Big 12,TRUE,FALSE,FALSE,NA,542477,3,3
2,Texas Tech,10,18,Big 12,TRUE,FALSE,FALSE,NA,542473,5,5
2,West Virginia,11,18,Big 12,TRUE,FALSE,FALSE,NA,542526,4,4
3,Baylor,13,18,Big 12,TRUE,FALSE,FALSE,NA,542006,3,3
3,Iowa St.,10,18,Big 12,TRUE,FALSE,FALSE,NA,542150,4,4
3,Kansas,14,18,Big 12,TRUE,FALSE,FALSE,NA,542162,1,1
3,Kansas St.,7,18,Big 12,TRUE,FALSE,FALSE,NA,542161,8,7
3,Oklahoma,7,18,Big 12,TRUE,FALSE,FALSE,NA,542319,7,7
3,Oklahoma St.,3,18,Big 12,TRUE,FALSE,FALSE,NA,542317,10,10
3,TCU,4,18,Big 12,TRUE,FALSE,FALSE,NA,542469,9,9
3,Texas,14,18,Big 12,TRUE,FALSE,FALSE,NA,542477,2,1
3,Texas Tech,9,18,Big 12,TRUE,FALSE,FALSE,NA,542473,6,5
3,West Virginia,9,18,Big 12,TRUE,FALSE,FALSE,NA,542526,5,5
4,Baylor,12,18,Big 12,TRUE,FALSE,FALSE,NA,542006,3,3
4,Iowa St.,12,18,Big 12,TRUE,FALSE,FALSE,NA,542150,4,3
