sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Baylor,11,18,Big 12,TRUE,FALSE,FALSE,NA,542006,3,2
1,Iowa St.,9,18,Big 12,TRUE,FALSE,FALSE,NA,542150,5,5
1,Kansas,14,18,Big 12,TRUE,FALSE,FALSE,NA,542162,1,1
1,Kansas St.,10,18,Big 12,TRUE,FALSE,FALSE,NA,542161,4,4
1,Oklahoma,6,18,Big 12,TRUE,FALSE,FALSE,NA,542319,10,8
1,Oklahoma St.,8,18,Big 12,TRUE,FALSE,FALSE,NA,542317,7,7
1,TCU,9,18,Big 12,TRUE,FALSE,FALSE,NA,542469,6,5
1,Texas,11,18,Big 12,TRUE,FALSE,FALSE,NA,542477,2,2
1,Texas Tech,6,18,Big 12,TRUE,FALSE,FALSE,NA,542473,9,8
1,West Virginia,6,18,Big 12,TRUE,FALSE,FALSE,NA,542526,8,8
2,Baylor,12,18,Big 12,TRUE,FALSE,FALSE,NA,542006,3,2
2,Iowa St.,9,18,Big 12,TRUE,FALSE,FALSE,NA,542150,6,6
2,Kansas,13,18,Big 12,TRUE,FALSE,FALSE,NA,542162,1,1
2,Kansas St.,11,18,Big 12,TRUE,FALSE,FALSE,NA,542161,4,4
2,Oklahoma,4,18,Big 12,TRUE,FALSE,FALSE,NA,542319,10,10
2,Oklahoma St.,8,18,Big 12,TRUE,FALSE,FALSE,NA,542317,7,7
2,TCU,10,18,Big 12,TRUE,FALSE,FALSE,NA,542469,5,5
2,Texas,12,18,Big 12,TRUE,FALSE,FALSE,NA,542477,2,2
2,Texas Tech,5,18,Big 12,TRUE,FALSE,FALSE,NA,542473,9,9
2,West Virginia,6,18,Big 12,TRUE,FALSE,FALSE,NA,542526,8,8
3,Baylor,12,18,Big 12,TRUE,FALSE,FALSE,NA,542006,2,2
3,Iowa St.,9,18,Big 12,TRUE,FALSE,FALSE,NA,542150,6,5
3,Kansas,13,18,Big 12,TRUE,FALSE,FALSE,NA,542162,1,1
3,Kansas St.,12,18,Big 12,TRUE,FALSE,FALSE,NA,542161,3,2
3,Oklahoma,5,18,Big 12,TRUE,FALSE,FALSE,NA,542319,9,9
3,Oklahoma St.,7,18,Big 12,TRUE,FALSE,FALSE,NA,542317,7,7
3,TCU,9,18,Big 12,TRUE,FALSE,FALSE,NA,542469,5,5
3,Texas,12,18,Big 12,TRUE,FALSE,FALSE,NA,542477,4,2
3,Texas Tech,6,18,Big 12,TRUE,FALSE,FALSE,NA,542473,8,8
3,West Virginia,5,18,Big 12,TRUE,FALSE,FALSE,NA,542526,10,9
4,Baylor,12,18,Big 12,TRUE,FALSE,FALSE,NA,542006,4,3
4,Iowa St.,9,18,Big 12,TRUE,FALSE,FALSE,NA,542150,5,5
4,Kansas,13,18,Big 12,TRUE,FALSE,FALSE,NA,542162,2,1
4,Kansas St.,12,18,Big 12,TRUE,FALSE,FALSE,NA,542161,3,3
4,Oklahoma,5,18,Big 12,TRUE,FALSE,FALSE,NA,542319,8,8
4,Oklahoma St.,8,18,Big 12,TRUE,FALSE,FALSE,NA,542317,7,6
4,TCU,8,18,Big 12,TRUE,FALSE,FALSE,NA,542469,6,6
4,Texas,13,18,Big 12,TRUE,FALSE,FALSE,NA,542477,1,1
4,Texas Tech,5,18,Big 12,TRUE,FALSE,FALSE,NA,542473,10,8
4,West Virginia,5,18,Big 12,TRUE,FALSE,FALSE,NA,542526,9,8
5,Baylor,12,18,Big 12,TRUE,FALSE,FALSE,NA,542006,3,2
5,Iowa St.,8,18,Big 12,TRUE,FALSE,FALSE,NA,542150,6,6
5,Kansas,14,18,Big 12,TRUE,FALSE,FALSE,NA,542162,1,1
