sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Arizona,13,21,Big 12,TRUE,FALSE,FALSE,NA,590519,5,5
1,Arizona St.,7,20,Big 12,TRUE,FALSE,FALSE,NA,590518,12,12
1,BYU,6,20,Big 12,TRUE,FALSE,FALSE,NA,590534,13,13
1,Baylor,15,20,Big 12,TRUE,FALSE,FALSE,NA,590526,3,2
1,Cincinnati,8,20,Big 12,TRUE,FALSE,FALSE,NA,590596,10,10
1,Colorado,6,21,Big 12,TRUE,FALSE,FALSE,NA,590602,14,14
1,Houston,14,20,Big 12,TRUE,FALSE,FALSE,NA,590647,4,4
1,Iowa St.,13,21,Big 12,TRUE,FALSE,FALSE,NA,590796,6,5
1,Kansas,15,20,Big 12,TRUE,FALSE,FALSE,NA,590478,2,2
1,Kansas St.,4,20,Big 12,TRUE,FALSE,FALSE,NA,590477,16,16
1,Oklahoma St.,5,20,Big 12,TRUE,FALSE,FALSE,NA,590676,15,15
1,TCU,10,20,Big 12,TRUE,FALSE,FALSE,NA,590750,9,8
1,Texas Tech,16,20,Big 12,TRUE,FALSE,FALSE,NA,590752,1,1
1,UCF,8,20,Big 12,TRUE,FALSE,FALSE,NA,590593,11,10
1,Utah,10,20,Big 12,TRUE,FALSE,FALSE,NA,590766,8,8
1,West Virginia,12,21,Big 12,TRUE,FALSE,FALSE,NA,590778,7,7
2,Arizona,14,21,Big 12,TRUE,FALSE,FALSE,NA,590519,5,5
2,Arizona St.,10,20,Big 12,TRUE,FALSE,FALSE,NA,590518,9,8
2,BYU,10,20,Big 12,TRUE,FALSE,FALSE,NA,590534,8,8
2,Baylor,16,20,Big 12,TRUE,FALSE,FALSE,NA,590526,1,1
2,Cincinnati,9,20,Big 12,TRUE,FALSE,FALSE,NA,590596,11,10
2,Colorado,3,21,Big 12,TRUE,FALSE,FALSE,NA,590602,16,16
2,Houston,16,20,Big 12,TRUE,FALSE,FALSE,NA,590647,2,1
2,Iowa St.,16,21,Big 12,TRUE,FALSE,FALSE,NA,590796,3,3
2,Kansas,14,20,Big 12,TRUE,FALSE,FALSE,NA,590478,4,4
2,Kansas St.,3,20,Big 12,TRUE,FALSE,FALSE,NA,590477,15,15
2,Oklahoma St.,6,20,Big 12,TRUE,FALSE,FALSE,NA,590676,13,13
2,TCU,7,20,Big 12,TRUE,FALSE,FALSE,NA,590750,12,12
2,Texas Tech,12,20,Big 12,TRUE,FALSE,FALSE,NA,590752,6,6
2,UCF,5,20,Big 12,TRUE,FALSE,FALSE,NA,590593,14,14
2,Utah,9,20,Big 12,TRUE,FALSE,FALSE,NA,590766,10,10
2,West Virginia,12,21,Big 12,TRUE,FALSE,FALSE,NA,590778,7,7
3,Arizona,16,21,Big 12,TRUE,FALSE,FALSE,NA,590519,4,4
3,Arizona St.,8,20,Big 12,TRUE,FALSE,FALSE,NA,590518,10,10
3,BYU,10,20,Big 12,TRUE,FALSE,FALSE,NA,590534,8,7
3,Baylor,16,20,Big 12,TRUE,FALSE,FALSE,NA,590526,3,3
3,Cincinnati,6,20,Big 12,TRUE,FALSE,FALSE,NA,590596,13,12
3,Colorado,5,21,Big 12,TRUE,FALSE,FALSE,NA,590602,15,15
3,Houston,18,20,Big 12,TRUE,FALSE,FALSE,NA,590647,1,1
3,Iowa St.,18,21,Big 12,TRUE,FALSE,FALSE,NA,590796,2,2
3,Kansas,12,20,Big 12,TRUE,FALSE,FALSE,NA,590478,5,5
3,Kansas St.,2,20,Big 12,TRUE,FALSE,FALSE,NA,590477,16,16
3,Oklahoma St.,6,20,Big 12,TRUE,FALSE,FALSE,NA,590676,12,12
3,TCU,7,20,Big 12,TRUE,FALSE,FALSE,NA,590750,11,11
3,Texas Tech,12,20,Big 12,TRUE,FALSE,FALSE,NA,590752,6,5
3,UCF,10,20,Big 12,TRUE,FALSE,FALSE,NA,590593,7,7
3,Utah,6,20,Big 12,TRUE,FALSE,FALSE,NA,590766,14,12
3,West Virginia,10,21,Big 12,TRUE,FALSE,FALSE,NA,590778,9,9
4,Arizona,15,21,Big 12,TRUE,FALSE,FALSE,NA,590519,4,3
4,Arizona St.,4,20,Big 12,TRUE,FALSE,FALSE,NA,590518,14,14
4,BYU,10,20,Big 12,TRUE,FALSE,FALSE,NA,590534,9,9
4,Baylor,14,20,Big 12,TRUE,FALSE,FALSE,NA,590526,5,5
4,Cincinnati,11,20,Big 12,TRUE,FALSE,FALSE,NA,590596,8,8
4,Colorado,5,21,Big 12,TRUE,FALSE,FALSE,NA,590602,13,13
4,Houston,18,20,Big 12,TRUE,FALSE,FALSE,NA,590647,1,1
4,Iowa St.,15,21,Big 12,TRUE,FALSE,FALSE,NA,590796,3,3
4,Kansas,16,20,Big 12,TRUE,FALSE,FALSE,NA,590478,2,2
4,Kansas St.,3,20,Big 12,TRUE,FALSE,FALSE,NA,590477,16,16
4,Oklahoma St.,4,20,Big 12,TRUE,FALSE,FALSE,NA,590676,15,14
4,TCU,9,20,Big 12,TRUE,FALSE,FALSE,NA,590750,10,10
4,Texas Tech,13,20,Big 12,TRUE,FALSE,FALSE,NA,590752,6,6
4,UCF,7,20,Big 12,TRUE,FALSE,FALSE,NA,590593,11,11
4,Utah,6,20,Big 12,TRUE,FALSE,FALSE,NA,590766,12,12
4,West Virginia,12,21,Big 12,TRUE,FALSE,FALSE,NA,590778,7,7
5,Arizona,16,21,Big 12,TRUE,FALSE,FALSE,NA,590519,4,3
5,Arizona St.,7,20,Big 12,TRUE,FALSE,FALSE,NA,590518,10,10
5,BYU,8,20,Big 12,TRUE,FALSE,FALSE,NA,590534,9,9
5,Baylor,15,20,Big 12,TRUE,FALSE,FALSE,NA,590526,5,5
5,Cincinnati,10,20,Big 12,TRUE,FALSE,FALSE,NA,590596,7,7
5,Colorado,4,21,Big 12,TRUE,FALSE,FALSE,NA,590602,15,15
5,Houston,19,20,Big 12,TRUE,FALSE,FALSE,NA,590647,1,1
5,Iowa St.,16,21,Big 12,TRUE,FALSE,FALSE,NA,590796,3,3
5,Kansas,16,20,Big 12,TRUE,FALSE,FALSE,NA,590478,2,2
5,Kansas St.,3,20,Big 12,TRUE,FALSE,FALSE,NA,590477,16,16
