sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Arizona,16,21,Big 12,TRUE,FALSE,FALSE,NA,590519,3,3
1,Arizona St.,5,20,Big 12,TRUE,FALSE,FALSE,NA,590518,13,13
1,BYU,7,20,Big 12,TRUE,FALSE,FALSE,NA,590534,11,11
1,Baylor,14,20,Big 12,TRUE,FALSE,FALSE,NA,590526,4,4
1,Cincinnati,9,20,Big 12,TRUE,FALSE,FALSE,NA,590596,9,9
1,Colorado,2,21,Big 12,TRUE,FALSE,FALSE,NA,590602,16,16
1,Houston,18,20,Big 12,TRUE,FALSE,FALSE,NA,590647,1,1
1,Iowa St.,18,21,Big 12,TRUE,FALSE,FALSE,NA,590796,2,2
1,Kansas,14,20,Big 12,TRUE,FALSE,FALSE,NA,590478,5,4
1,Kansas St.,5,20,Big 12,TRUE,FALSE,FALSE,NA,590477,14,13
1,Oklahoma St.,4,20,Big 12,TRUE,FALSE,FALSE,NA,590676,15,15
1,TCU,8,20,Big 12,TRUE,FALSE,FALSE,NA,590750,10,10
1,Texas Tech,13,20,Big 12,TRUE,FALSE,FALSE,NA,590752,6,6
1,UCF,10,20,Big 12,TRUE,FALSE,FALSE,NA,590593,8,8
1,Utah,7,20,Big 12,TRUE,FALSE,FALSE,NA,590766,12,11
1,West Virginia,12,21,Big 12,TRUE,FALSE,FALSE,NA,590778,7,7
2,Arizona,15,21,Big 12,TRUE,FALSE,FALSE,NA,590519,4,4
2,Arizona St.,5,20,Big 12,TRUE,FALSE,FALSE,NA,590518,13,13
2,BYU,9,20,Big 12,TRUE,FALSE,FALSE,NA,590534,10,9
2,Baylor,13,20,Big 12,TRUE,FALSE,FALSE,NA,590526,5,5
2,Cincinnati,10,20,Big 12,TRUE,FALSE,FALSE,NA,590596,8,8
2,Colorado,4,21,Big 12,TRUE,FALSE,FALSE,NA,590602,15,15
2,Houston,17,20,Big 12,TRUE,FALSE,FALSE,NA,590647,1,1
2,Iowa St.,17,21,Big 12,TRUE,FALSE,FALSE,NA,590796,2,2
2,Kansas,13,20,Big 12,TRUE,FALSE,FALSE,NA,590478,6,5
2,Kansas St.,4,20,Big 12,TRUE,FALSE,FALSE,NA,590477,14,14
2,Oklahoma St.,3,20,Big 12,TRUE,FALSE,FALSE,NA,590676,16,16
2,TCU,9,20,Big 12,TRUE,FALSE,FALSE,NA,590750,11,9
2,Texas Tech,15,20,Big 12,TRUE,FALSE,FALSE,NA,590752,3,3
2,UCF,9,20,Big 12,TRUE,FALSE,FALSE,NA,590593,9,9
2,Utah,11,20,Big 12,TRUE,FALSE,FALSE,NA,590766,7,7
2,West Virginia,8,21,Big 12,TRUE,FALSE,FALSE,NA,590778,12,12
3,Arizona,14,21,Big 12,TRUE,FALSE,FALSE,NA,590519,4,4
3,Arizona St.,8,20,Big 12,TRUE,FALSE,FALSE,NA,590518,9,9
3,BYU,8,20,Big 12,TRUE,FALSE,FALSE,NA,590534,10,9
3,Baylor,12,20,Big 12,TRUE,FALSE,FALSE,NA,590526,7,7
3,Cincinnati,10,20,Big 12,TRUE,FALSE,FALSE,NA,590596,8,8
3,Colorado,4,21,Big 12,TRUE,FALSE,FALSE,NA,590602,15,15
3,Houston,17,20,Big 12,TRUE,FALSE,FALSE,NA,590647,2,2
3,Iowa St.,19,21,Big 12,TRUE,FALSE,FALSE,NA,590796,1,1
3,Kansas,14,20,Big 12,TRUE,FALSE,FALSE,NA,590478,3,3
3,Kansas St.,5,20,Big 12,TRUE,FALSE,FALSE,NA,590477,14,14
3,Oklahoma St.,3,20,Big 12,TRUE,FALSE,FALSE,NA,590676,16,16
3,TCU,7,20,Big 12,TRUE,FALSE,FALSE,NA,590750,12,12
3,Texas Tech,13,20,Big 12,TRUE,FALSE,FALSE,NA,590752,5,5
3,UCF,8,20,Big 12,TRUE,FALSE,FALSE,NA,590593,11,9
3,Utah,7,20,Big 12,TRUE,FALSE,FALSE,NA,590766,13,12
3,West Virginia,13,21,Big 12,TRUE,FALSE,FALSE,NA,590778,6,6
4,Arizona,17,21,Big 12,TRUE,FALSE,FALSE,NA,590519,3,3
4,Arizona St.,7,20,Big 12,TRUE,FALSE,FALSE,NA,590518,12,11
4,BYU,6,20,Big 12,TRUE,FALSE,FALSE,NA,590534,13,13
4,Baylor,12,20,Big 12,TRUE,FALSE,FALSE,NA,590526,5,5
4,Cincinnati,10,20,Big 12,TRUE,FALSE,FALSE,NA,590596,8,8
4,Colorado,4,21,Big 12,TRUE,FALSE,FALSE,NA,590602,16,16
4,Houston,18,20,Big 12,TRUE,FALSE,FALSE,NA,590647,1,1
4,Iowa St.,18,21,Big 12,TRUE,FALSE,FALSE,NA,590796,2,2
4,Kansas,14,20,Big 12,TRUE,FALSE,FALSE,NA,590478,4,4
4,Kansas St.,5,20,Big 12,TRUE,FALSE,FALSE,NA,590477,14,14
4,Oklahoma St.,4,20,Big 12,TRUE,FALSE,FALSE,NA,590676,15,15
4,TCU,7,20,Big 12,TRUE,FALSE,FALSE,NA,590750,11,11
4,Texas Tech,12,20,Big 12,TRUE,FALSE,FALSE,NA,590752,6,5
4,UCF,9,20,Big 12,TRUE,FALSE,FALSE,NA,590593,9,9
4,Utah,8,20,Big 12,TRUE,FALSE,FALSE,NA,590766,10,10
4,West Virginia,11,21,Big 12,TRUE,FALSE,FALSE,NA,590778,7,7
5,Arizona,14,21,Big 12,TRUE,FALSE,FALSE,NA,590519,6,6
5,Arizona St.,7,20,Big 12,TRUE,FALSE,FALSE,NA,590518,12,12
5,BYU,9,20,Big 12,TRUE,FALSE,FALSE,NA,590534,9,9
5,Baylor,14,20,Big 12,TRUE,FALSE,FALSE,NA,590526,5,5
5,Cincinnati,7,20,Big 12,TRUE,FALSE,FALSE,NA,590596,13,12
5,Colorado,1,21,Big 12,TRUE,FALSE,FALSE,NA,590602,16,16
5,Houston,18,20,Big 12,TRUE,FALSE,FALSE,NA,590647,1,1
5,Iowa St.,16,21,Big 12,TRUE,FALSE,FALSE,NA,590796,2,2
5,Kansas,15,20,Big 12,TRUE,FALSE,FALSE,NA,590478,4,3
5,Kansas St.,8,20,Big 12,TRUE,FALSE,FALSE,NA,590477,10,10
5,Oklahoma St.,3,20,Big 12,TRUE,FALSE,FALSE,NA,590676,15,15
5,TCU,7,20,Big 12,TRUE,FALSE,FALSE,NA,590750,14,12
5,Texas Tech,15,20,Big 12,TRUE,FALSE,FALSE,NA,590752,3,3
5,UCF,10,20,Big 12,TRUE,FALSE,FALSE,NA,590593,7,7
5,Utah,8,20,Big 12,TRUE,FALSE,FALSE,NA,590766,11,10
5,West Virginia,10,21,Big 12,TRUE,FALSE,FALSE,NA,590778,8,8
6,Arizona,13,21,Big 12,TRUE,FALSE,FALSE,NA,590519,5,5
6,Arizona St.,7,20,Big 12,TRUE,FALSE,FALSE,NA,590518,12,11
6,BYU,11,20,Big 12,TRUE,FALSE,FALSE,NA,590534,8,8
6,Baylor,12,20,Big 12,TRUE,FALSE,FALSE,NA,590526,6,6
6,Cincinnati,8,20,Big 12,TRUE,FALSE,FALSE,NA,590596,10,10
6,Colorado,2,21,Big 12,TRUE,FALSE,FALSE,NA,590602,16,16
6,Houston,17,20,Big 12,TRUE,FALSE,FALSE,NA,590647,2,2
6,Iowa St.,18,21,Big 12,TRUE,FALSE,FALSE,NA,590796,1,1
6,Kansas,13,20,Big 12,TRUE,FALSE,FALSE,NA,590478,4,4
6,Kansas St.,6,20,Big 12,TRUE,FALSE,FALSE,NA,590477,14,13
6,Oklahoma St.,6,20,Big 12,TRUE,FALSE,FALSE,NA,590676,15,13
6,TCU,7,20,Big 12,TRUE,FALSE,FALSE,NA,590750,11,11
6,Texas Tech,14,20,Big 12,TRUE,FALSE,FALSE,NA,590752,3,3
6,UCF,10,20,Big 12,TRUE,FALSE,FALSE,NA,590593,9,9
6,Utah,6,20,Big 12,TRUE,FALSE,FALSE,NA,590766,13,13
6,West Virginia,12,21,Big 12,TRUE,FALSE,FALSE,NA,590778,7,7
7,Arizona,15,21,Big 12,TRUE,FALSE,FALSE,NA,590519,4,4
7,Arizona St.,10,20,Big 12,TRUE,FALSE,FALSE,NA,590518,8,8
7,BYU,5,20,Big 12,TRUE,FALSE,FALSE,NA,590534,15,14
7,Baylor,12,20,Big 12,TRUE,FALSE,FALSE,NA,590526,6,6
7,Cincinnati,8,20,Big 12,TRUE,FALSE,FALSE,NA,590596,11,11
7,Colorado,3,21,Big 12,TRUE,FALSE,FALSE,NA,590602,16,16
7,Houston,18,20,Big 12,TRUE,FALSE,FALSE,NA,590647,1,1
7,Iowa St.,16,21,Big 12,TRUE,FALSE,FALSE,NA,590796,2,2
7,Kansas,15,20,Big 12,TRUE,FALSE,FALSE,NA,590478,3,3
7,Kansas St.,6,20,Big 12,TRUE,FALSE,FALSE,NA,590477,13,12
7,Oklahoma St.,6,20,Big 12,TRUE,FALSE,FALSE,NA,590676,12,12
7,TCU,9,20,Big 12,TRUE,FALSE,FALSE,NA,590750,10,10
7,Texas Tech,10,20,Big 12,TRUE,FALSE,FALSE,NA,590752,9,8
7,UCF,11,20,Big 12,TRUE,FALSE,FALSE,NA,590593,7,7
7,Utah,5,20,Big 12,TRUE,FALSE,FALSE,NA,590766,14,14
7,West Virginia,13,21,Big 12,TRUE,FALSE,FALSE,NA,590778,5,5
8,Arizona,16,21,Big 12,TRUE,FALSE,FALSE,NA,590519,3,3
8,Arizona St.,7,20,Big 12,TRUE,FALSE,FALSE,NA,590518,13,12
8,BYU,8,20,Big 12,TRUE,FALSE,FALSE,NA,590534,10,10
8,Baylor,12,20,Big 12,TRUE,FALSE,FALSE,NA,590526,6,6
8,Cincinnati,10,20,Big 12,TRUE,FALSE,FALSE,NA,590596,9,8
8,Colorado,2,21,Big 12,TRUE,FALSE,FALSE,NA,590602,16,16
8,Houston,20,20,Big 12,TRUE,FALSE,FALSE,NA,590647,1,1
8,Iowa St.,17,21,Big 12,TRUE,FALSE,FALSE,NA,590796,2,2
8,Kansas,14,20,Big 12,TRUE,FALSE,FALSE,NA,590478,4,4
8,Kansas St.,5,20,Big 12,TRUE,FALSE,FALSE,NA,590477,14,14
8,Oklahoma St.,2,20,Big 12,TRUE,FALSE,FALSE,NA,590676,15,15
8,TCU,7,20,Big 12,TRUE,FALSE,FALSE,NA,590750,12,12
8,Texas Tech,13,20,Big 12,TRUE,FALSE,FALSE,NA,590752,5,5
8,UCF,10,20,Big 12,TRUE,FALSE,FALSE,NA,590593,8,8
8,Utah,8,20,Big 12,TRUE,FALSE,FALSE,NA,590766,11,10
8,West Virginia,11,21,Big 12,TRUE,FALSE,FALSE,NA,590778,7,7
9,Arizona,12,21,Big 12,TRUE,FALSE,FALSE,NA,590519,6,6
9,Arizona St.,6,20,Big 12,TRUE,FALSE,FALSE,NA,590518,12,12
9,BYU,11,20,Big 12,TRUE,FALSE,FALSE,NA,590534,8,8
9,Baylor,10,20,Big 12,TRUE,FALSE,FALSE,NA,590526,10,9
9,Cincinnati,10,20,Big 12,TRUE,FALSE,FALSE,NA,590596,9,9
9,Colorado,3,21,Big 12,TRUE,FALSE,FALSE,NA,590602,16,16
9,Houston,19,20,Big 12,TRUE,FALSE,FALSE,NA,590647,2,2
9,Iowa St.,20,21,Big 12,TRUE,FALSE,FALSE,NA,590796,1,1
9,Kansas,13,20,Big 12,TRUE,FALSE,FALSE,NA,590478,3,3
9,Kansas St.,5,20,Big 12,TRUE,FALSE,FALSE,NA,590477,14,14
9,Oklahoma St.,4,20,Big 12,TRUE,FALSE,FALSE,NA,590676,15,15
9,TCU,6,20,Big 12,TRUE,FALSE,FALSE,NA,590750,13,12
9,Texas Tech,12,20,Big 12,TRUE,FALSE,FALSE,NA,590752,4,4
9,UCF,12,20,Big 12,TRUE,FALSE,FALSE,NA,590593,5,4
9,Utah,7,20,Big 12,TRUE,FALSE,FALSE,NA,590766,11,11
9,West Virginia,12,21,Big 12,TRUE,FALSE,FALSE,NA,590778,7,6
10,Arizona,15,21,Big 12,TRUE,FALSE,FALSE,NA,590519,4,4
10,Arizona St.,6,20,Big 12,TRUE,FALSE,FALSE,NA,590518,14,12
10,BYU,11,20,Big 12,TRUE,FALSE,FALSE,NA,590534,7,6
10,Baylor,11,20,Big 12,TRUE,FALSE,FALSE,NA,590526,6,6
10,Cincinnati,9,20,Big 12,TRUE,FALSE,FALSE,NA,590596,9,9
10,Colorado,1,21,Big 12,TRUE,FALSE,FALSE,NA,590602,16,16
10,Houston,18,20,Big 12,TRUE,FALSE,FALSE,NA,590647,1,1
