sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,BYU,12,18,Big 12,TRUE,FALSE,TRUE,NA,560702,3,1
1,Baylor,11,18,Big 12,TRUE,FALSE,FALSE,NA,560687,5,4
1,Cincinnati,11,18,Big 12,TRUE,FALSE,FALSE,NA,560832,4,4
1,Houston,12,18,Big 12,TRUE,FALSE,FALSE,NA,560945,1,1
1,Iowa St.,12,18,Big 12,TRUE,FALSE,FALSE,NA,560565,2,1
1,Kansas,8,18,Big 12,TRUE,FALSE,FALSE,NA,560579,9,9
1,Kansas St.,10,18,Big 12,TRUE,FALSE,FALSE,NA,560577,7,6
1,Oklahoma,7,18,Big 12,TRUE,FALSE,FALSE,NA,561014,11,10
1,Oklahoma St.,10,18,Big 12,TRUE,FALSE,FALSE,NA,561012,8,6
1,TCU,6,18,Big 12,TRUE,FALSE,FALSE,NA,561172,12,12
1,Texas,10,18,Big 12,TRUE,FALSE,FALSE,NA,561179,6,6
1,Texas Tech,7,18,Big 12,TRUE,FALSE,FALSE,NA,561176,10,10
1,UCF,4,18,Big 12,TRUE,FALSE,FALSE,NA,560826,14,14
1,West Virginia,6,18,Big 12,TRUE,FALSE,FALSE,NA,561232,13,12
2,BYU,14,18,Big 12,TRUE,FALSE,TRUE,NA,560702,1,1
2,Baylor,11,18,Big 12,TRUE,FALSE,FALSE,NA,560687,5,4
2,Cincinnati,9,18,Big 12,TRUE,FALSE,FALSE,NA,560832,7,7
2,Houston,13,18,Big 12,TRUE,FALSE,FALSE,NA,560945,2,2
2,Iowa St.,13,18,Big 12,TRUE,FALSE,FALSE,NA,560565,3,2
2,Kansas,8,18,Big 12,TRUE,FALSE,FALSE,NA,560579,8,8
2,Kansas St.,7,18,Big 12,TRUE,FALSE,FALSE,NA,560577,11,10
2,Oklahoma,10,18,Big 12,TRUE,FALSE,FALSE,NA,561014,6,6
2,Oklahoma St.,6,18,Big 12,TRUE,FALSE,FALSE,NA,561012,12,12
2,TCU,11,18,Big 12,TRUE,FALSE,FALSE,NA,561172,4,4
2,Texas,8,18,Big 12,TRUE,FALSE,FALSE,NA,561179,9,8
2,Texas Tech,7,18,Big 12,TRUE,FALSE,FALSE,NA,561176,10,10
2,UCF,5,18,Big 12,TRUE,FALSE,FALSE,NA,560826,13,13
2,West Virginia,4,18,Big 12,TRUE,FALSE,FALSE,NA,561232,14,14
3,BYU,9,18,Big 12,TRUE,FALSE,TRUE,NA,560702,7,7
3,Baylor,10,18,Big 12,TRUE,FALSE,FALSE,NA,560687,5,4
3,Cincinnati,10,18,Big 12,TRUE,FALSE,FALSE,NA,560832,4,4
3,Houston,13,18,Big 12,TRUE,FALSE,FALSE,NA,560945,2,2
3,Iowa St.,12,18,Big 12,TRUE,FALSE,FALSE,NA,560565,3,3
3,Kansas,16,18,Big 12,TRUE,FALSE,FALSE,NA,560579,1,1
3,Kansas St.,8,18,Big 12,TRUE,FALSE,FALSE,NA,560577,9,8
3,Oklahoma,10,18,Big 12,TRUE,FALSE,FALSE,NA,561014,6,4
3,Oklahoma St.,5,18,Big 12,TRUE,FALSE,FALSE,NA,561012,13,13
3,TCU,7,18,Big 12,TRUE,FALSE,FALSE,NA,561172,11,11
3,Texas,8,18,Big 12,TRUE,FALSE,FALSE,NA,561179,10,8
3,Texas Tech,6,18,Big 12,TRUE,FALSE,FALSE,NA,561176,12,12
3,UCF,8,18,Big 12,TRUE,FALSE,FALSE,NA,560826,8,8
3,West Virginia,4,18,Big 12,TRUE,FALSE,FALSE,NA,561232,14,14
4,BYU,11,18,Big 12,TRUE,FALSE,TRUE,NA,560702,6,4
4,Baylor,13,18,Big 12,TRUE,FALSE,FALSE,NA,560687,2,2
4,Cincinnati,11,18,Big 12,TRUE,FALSE,FALSE,NA,560832,5,4
4,Houston,12,18,Big 12,TRUE,FALSE,FALSE,NA,560945,3,3
4,Iowa St.,15,18,Big 12,TRUE,FALSE,FALSE,NA,560565,1,1
4,Kansas,11,18,Big 12,TRUE,FALSE,FALSE,NA,560579,4,4
4,Kansas St.,8,18,Big 12,TRUE,FALSE,FALSE,NA,560577,9,9
4,Oklahoma,7,18,Big 12,TRUE,FALSE,FALSE,NA,561014,11,11
4,Oklahoma St.,2,18,Big 12,TRUE,FALSE,FALSE,NA,561012,13,13
4,TCU,10,18,Big 12,TRUE,FALSE,FALSE,NA,561172,7,7
4,Texas,8,18,Big 12,TRUE,FALSE,FALSE,NA,561179,10,9
4,Texas Tech,10,18,Big 12,TRUE,FALSE,FALSE,NA,561176,8,7
4,UCF,2,18,Big 12,TRUE,FALSE,FALSE,NA,560826,14,13
4,West Virginia,6,18,Big 12,TRUE,FALSE,FALSE,NA,561232,12,12
