Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Fla. Atlantic,0.576,0.252,0.113,0.049,0.009,0.001,0,0,0,0,0,0,0,0
Charlotte,0.371,0.312,0.184,0.099,0.026,0.008,0,0,0,0,0,0,0,0
South Fla.,0.341,0.242,0.202,0.174,0.035,0.006,0,0,0,0,0,0,0,0
SMU,0.17,0.224,0.273,0.226,0.075,0.029,0.003,0,0,0,0,0,0,0
UAB,0.009,0.04,0.111,0.219,0.342,0.208,0.07,0.001,0,0,0,0,0,0
North Texas,0,0.008,0.022,0.103,0.291,0.337,0.228,0.011,0,0,0,0,0,0
Memphis,0.002,0.011,0.025,0.067,0.175,0.31,0.38,0.03,0,0,0,0,0,0
East Carolina,0,0,0.001,0.001,0.001,0.004,0.072,0.483,0.271,0.128,0.03,0.009,0,0
Tulane,0,0,0,0,0.001,0.021,0.062,0.473,0.279,0.095,0.049,0.014,0.006,0
Tulsa,0,0,0,0,0,0.001,0.006,0.136,0.254,0.29,0.167,0.106,0.036,0.004
Wichita St.,0,0,0,0,0,0,0.003,0.083,0.166,0.228,0.28,0.167,0.057,0.016
Rice,0,0,0,0,0,0,0.002,0.047,0.117,0.178,0.265,0.258,0.122,0.011
Temple,0,0,0,0,0,0,0,0.003,0.019,0.059,0.124,0.206,0.307,0.282
UTSA,0,0,0,0,0,0,0,0.001,0.005,0.027,0.064,0.186,0.313,0.404
