Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Memphis,1,0,0,0,0,0,0,0,0,0,0,0,0
North Texas,0.038,0.955,0.007,0,0,0,0,0,0,0,0,0,0
UAB,0,0.121,0.818,0.061,0,0,0,0,0,0,0,0,0
Tulane,0,0,0.268,0.732,0,0,0,0,0,0,0,0,0
Fla. Atlantic,0,0,0,0.094,0.695,0.211,0,0,0,0,0,0,0
East Carolina,0,0,0,0.077,0.464,0.459,0,0,0,0,0,0,0
Wichita St.,0,0,0,0,0,0.232,0.592,0.176,0,0,0,0,0
Temple,0,0,0,0,0,0.118,0.519,0.363,0,0,0,0,0
South Fla.,0,0,0,0,0,0,0,0.003,0.997,0,0,0,0
UTSA,0,0,0,0,0,0,0,0,0.512,0.429,0.059,0,0
Tulsa,0,0,0,0,0,0,0,0,0.109,0.411,0.48,0,0
Rice,0,0,0,0,0,0,0,0,0,0.176,0.255,0.557,0.012
Charlotte,0,0,0,0,0,0,0,0,0,0.026,0.002,0.257,0.715
