Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Memphis,0.82,0.163,0.014,0.003,0,0,0,0,0,0,0,0,0
North Texas,0.353,0.546,0.072,0.022,0.006,0.001,0,0,0,0,0,0,0
UAB,0.026,0.122,0.387,0.238,0.138,0.056,0.023,0.005,0.004,0,0.001,0,0
Temple,0.015,0.071,0.29,0.273,0.186,0.095,0.041,0.025,0.004,0,0,0,0
Tulane,0.001,0.059,0.283,0.262,0.224,0.099,0.048,0.017,0.006,0.001,0,0,0
Fla. Atlantic,0,0.01,0.086,0.139,0.21,0.259,0.151,0.087,0.035,0.02,0.002,0.001,0
East Carolina,0,0,0.025,0.073,0.147,0.193,0.238,0.153,0.093,0.047,0.019,0.008,0.004
South Fla.,0.001,0,0.009,0.034,0.072,0.133,0.183,0.209,0.156,0.126,0.064,0.009,0.004
Wichita St.,0,0,0.002,0.012,0.036,0.065,0.11,0.177,0.2,0.173,0.133,0.069,0.023
Rice,0,0,0.004,0.006,0.031,0.057,0.098,0.143,0.194,0.2,0.162,0.085,0.02
UTSA,0,0,0.002,0.008,0.018,0.049,0.085,0.133,0.172,0.251,0.171,0.088,0.023
Tulsa,0,0,0,0,0.002,0.007,0.018,0.042,0.085,0.159,0.199,0.35,0.138
Charlotte,0,0,0,0,0,0,0.001,0.006,0.012,0.049,0.107,0.244,0.581
