Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Fla. Atlantic,0.737,0.199,0.048,0.012,0.002,0.001,0.001,0,0,0,0,0,0,0
Charlotte,0.347,0.411,0.153,0.062,0.019,0.006,0.002,0,0,0,0,0,0,0
SMU,0.126,0.255,0.375,0.149,0.056,0.031,0.008,0,0,0,0,0,0,0
South Fla.,0.074,0.145,0.202,0.277,0.195,0.078,0.021,0.005,0.003,0,0,0,0,0
North Texas,0.026,0.081,0.159,0.286,0.253,0.123,0.051,0.015,0.006,0,0,0,0,0
UAB,0.003,0.011,0.046,0.114,0.191,0.28,0.246,0.072,0.031,0.004,0.001,0.001,0,0
Memphis,0,0.012,0.034,0.119,0.187,0.294,0.253,0.067,0.021,0.012,0.001,0,0,0
Tulane,0,0,0.006,0.009,0.015,0.071,0.155,0.312,0.215,0.145,0.048,0.019,0.004,0.001
Tulsa,0,0,0,0.009,0.028,0.051,0.126,0.238,0.246,0.161,0.068,0.048,0.022,0.003
East Carolina,0,0,0.001,0.003,0.011,0.033,0.096,0.236,0.214,0.218,0.104,0.057,0.024,0.003
Rice,0,0,0,0,0.001,0.006,0.015,0.052,0.121,0.166,0.241,0.188,0.141,0.069
Wichita St.,0,0,0,0,0,0.004,0.014,0.055,0.095,0.19,0.202,0.211,0.149,0.08
UTSA,0,0,0,0,0,0,0,0.021,0.036,0.09,0.183,0.244,0.239,0.187
Temple,0,0,0,0,0,0,0.002,0.014,0.026,0.072,0.125,0.191,0.205,0.365
