Team,1,2,3,4,5,6,7,8,9,10,11,12,14
South Fla.,1,0,0,0,0,0,0,0,0,0,0,0,0
Fla. Atlantic,0,1,0,0,0,0,0,0,0,0,0,0,0
Charlotte,0,0.116,0.884,0,0,0,0,0,0,0,0,0,0
SMU,0,0,0.31,0.357,0.266,0.067,0,0,0,0,0,0,0
Memphis,0,0,0.112,0.116,0.772,0,0,0,0,0,0,0,0
UAB,0,0,0.164,0.169,0.506,0.161,0,0,0,0,0,0,0
North Texas,0,0,0,0,0,0,1,0,0,0,0,0,0
East Carolina,0,0,0,0,0,0,0,1,0,0,0,0,0
Tulsa,0,0,0,0,0,0,0,0.131,0.869,0,0,0,0
UTSA,0,0,0,0,0,0,0,0,0.41,0.499,0.091,0,0
Rice,0,0,0,0,0,0,0,0,0.164,0.397,0.439,0,0
Tulane,0,0,0,0,0,0,0,0,0,0.339,0.53,0.131,0
Wichita St.,0,0,0,0,0,0,0,0,0,0.339,0.53,0.131,0
Temple,0,0,0,0,0,0,0,0,0,0.339,0.091,0,0.57
