Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
South Fla.,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Fla. Atlantic,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte,0,0.13,0.87,0,0,0,0,0,0,0,0,0,0,0
SMU,0,0,0.293,0.37,0.252,0.085,0,0,0,0,0,0,0,0
Memphis,0,0,0.11,0.13,0.76,0,0,0,0,0,0,0,0,0
UAB,0,0,0.151,0.186,0.508,0.155,0,0,0,0,0,0,0,0
North Texas,0,0,0,0,0,0,1,0,0,0,0,0,0,0
East Carolina,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Tulsa,0,0,0,0,0,0,0,0.134,0.866,0,0,0,0,0
UTSA,0,0,0,0,0,0,0,0,0.413,0.356,0.194,0.037,0,0
Wichita St.,0,0,0,0,0,0,0,0,0.253,0.311,0.34,0.096,0,0
Rice,0,0,0,0,0,0,0,0,0.183,0.3,0.398,0.119,0,0
Tulane,0,0,0,0,0,0,0,0,0,0.234,0.34,0.096,0.167,0.163
Temple,0,0,0,0,0,0,0,0,0,0.234,0.194,0.037,0.167,0.368
