Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Memphis,0.955,0.042,0.003,0,0,0,0,0,0,0,0,0,0
North Texas,0.154,0.712,0.103,0.025,0.004,0.002,0,0,0,0,0,0,0
UAB,0.023,0.171,0.435,0.2,0.116,0.032,0.021,0.002,0,0,0,0,0
Tulane,0.003,0.08,0.316,0.275,0.183,0.094,0.033,0.011,0.004,0.001,0,0,0
Temple,0,0.037,0.232,0.263,0.257,0.153,0.045,0.011,0.002,0,0,0,0
Fla. Atlantic,0,0.014,0.089,0.163,0.255,0.261,0.144,0.056,0.015,0.002,0.001,0,0
East Carolina,0,0.001,0.032,0.077,0.136,0.175,0.301,0.186,0.07,0.018,0.004,0,0
UTSA,0,0,0.008,0.031,0.069,0.14,0.265,0.273,0.136,0.058,0.018,0.002,0
South Fla.,0,0,0.001,0.004,0.013,0.049,0.105,0.207,0.289,0.222,0.081,0.029,0
Wichita St.,0,0,0,0.001,0.003,0.008,0.046,0.131,0.217,0.234,0.192,0.109,0.059
Rice,0,0,0,0,0.001,0.007,0.026,0.079,0.179,0.251,0.237,0.159,0.061
Tulsa,0,0,0,0,0.001,0,0.005,0.038,0.096,0.181,0.273,0.331,0.075
Charlotte,0,0,0,0,0,0.001,0.002,0.008,0.03,0.072,0.156,0.234,0.497
