Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Fla. Atlantic,0.655,0.217,0.092,0.025,0.01,0.001,0,0,0,0,0,0,0,0
Memphis,0.311,0.286,0.205,0.124,0.044,0.018,0.008,0.002,0.001,0.001,0,0,0,0
SMU,0.212,0.294,0.245,0.141,0.071,0.024,0.007,0.004,0,0.002,0,0,0,0
North Texas,0.093,0.155,0.205,0.247,0.175,0.068,0.039,0.012,0.005,0,0.001,0,0,0
Charlotte,0.029,0.119,0.174,0.223,0.242,0.101,0.059,0.031,0.013,0.004,0.004,0,0.001,0
South Fla.,0.004,0.013,0.035,0.071,0.14,0.195,0.171,0.16,0.087,0.06,0.032,0.025,0.006,0.001
Tulane,0.003,0.005,0.034,0.066,0.123,0.192,0.174,0.125,0.124,0.079,0.041,0.019,0.01,0.005
Wichita St.,0.001,0.006,0.016,0.046,0.117,0.194,0.171,0.145,0.117,0.089,0.051,0.029,0.015,0.003
Tulsa,0,0.001,0.003,0.017,0.047,0.094,0.124,0.143,0.141,0.138,0.126,0.091,0.057,0.018
Temple,0,0,0.002,0.016,0.026,0.091,0.088,0.151,0.156,0.171,0.127,0.105,0.044,0.023
UAB,0,0.002,0.002,0.008,0.029,0.057,0.083,0.123,0.152,0.155,0.163,0.133,0.062,0.031
East Carolina,0,0,0.003,0.012,0.03,0.053,0.067,0.099,0.127,0.128,0.172,0.148,0.105,0.056
Rice,0,0,0,0,0.002,0.007,0.011,0.031,0.033,0.08,0.113,0.181,0.264,0.278
UTSA,0,0,0,0,0,0.003,0.007,0.013,0.042,0.044,0.099,0.181,0.289,0.322
