Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Memphis,0.859,0.111,0.024,0.005,0.001,0,0,0,0,0,0,0,0
North Texas,0.205,0.579,0.132,0.046,0.02,0.012,0.005,0.001,0,0,0,0,0
Fla. Atlantic,0.035,0.164,0.271,0.194,0.131,0.074,0.053,0.028,0.03,0.008,0.009,0.002,0.001
Wichita St.,0.024,0.116,0.217,0.21,0.169,0.095,0.068,0.042,0.021,0.019,0.016,0.002,0.001
East Carolina,0.009,0.065,0.174,0.18,0.166,0.125,0.102,0.054,0.053,0.03,0.021,0.015,0.006
Temple,0.002,0.028,0.089,0.122,0.154,0.114,0.138,0.094,0.099,0.059,0.055,0.034,0.012
South Fla.,0,0.026,0.085,0.109,0.099,0.101,0.141,0.101,0.109,0.081,0.076,0.047,0.025
Charlotte,0.002,0.012,0.059,0.091,0.12,0.111,0.129,0.126,0.11,0.099,0.072,0.044,0.025
UAB,0.001,0.014,0.048,0.054,0.1,0.107,0.144,0.136,0.123,0.098,0.096,0.054,0.025
Tulane,0,0.01,0.046,0.058,0.064,0.083,0.109,0.131,0.12,0.101,0.118,0.086,0.074
Rice,0,0.001,0.016,0.038,0.056,0.055,0.103,0.113,0.117,0.157,0.128,0.14,0.076
Tulsa,0,0.002,0.007,0.03,0.04,0.059,0.1,0.095,0.112,0.14,0.142,0.163,0.11
UTSA,0,0,0.001,0.004,0.013,0.015,0.028,0.046,0.069,0.098,0.134,0.193,0.399
