Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Memphis,0.959,0.038,0.003,0,0,0,0,0,0,0,0,0,0
North Texas,0.122,0.687,0.142,0.031,0.011,0.005,0.002,0,0,0,0,0,0
Fla. Atlantic,0.014,0.203,0.4,0.189,0.09,0.052,0.027,0.016,0.004,0.005,0,0,0
Tulane,0,0.044,0.206,0.233,0.193,0.143,0.083,0.052,0.03,0.012,0.004,0,0
Temple,0.002,0.057,0.143,0.21,0.201,0.165,0.1,0.07,0.032,0.016,0.003,0.001,0
UAB,0.001,0.058,0.16,0.205,0.2,0.142,0.104,0.072,0.033,0.016,0.004,0.004,0.001
South Fla.,0,0.012,0.062,0.092,0.142,0.169,0.143,0.155,0.104,0.078,0.03,0.012,0.001
East Carolina,0,0.011,0.039,0.087,0.113,0.153,0.156,0.17,0.134,0.075,0.041,0.017,0.004
Wichita St.,0,0.001,0.01,0.043,0.063,0.1,0.144,0.186,0.155,0.142,0.093,0.042,0.021
Rice,0,0.002,0.01,0.033,0.059,0.08,0.116,0.161,0.187,0.18,0.101,0.05,0.021
UTSA,0,0,0.002,0.004,0.005,0.025,0.045,0.072,0.12,0.165,0.258,0.179,0.125
Tulsa,0,0,0,0,0.004,0.006,0.015,0.03,0.057,0.112,0.236,0.264,0.276
Charlotte,0,0,0,0,0.002,0.007,0.01,0.036,0.059,0.115,0.195,0.271,0.305
