Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Memphis,0.777,0.204,0.016,0.003,0,0,0,0,0,0,0,0,0
North Texas,0.409,0.523,0.057,0.008,0.003,0,0,0,0,0,0,0,0
UAB,0.04,0.117,0.415,0.231,0.122,0.055,0.017,0.001,0.002,0,0,0,0
Tulane,0.012,0.062,0.358,0.299,0.165,0.064,0.028,0.008,0.003,0.001,0,0,0
Temple,0.001,0.031,0.183,0.274,0.276,0.145,0.064,0.02,0.004,0.002,0,0,0
Fla. Atlantic,0,0.012,0.079,0.135,0.231,0.248,0.18,0.062,0.042,0.009,0.002,0,0
East Carolina,0,0.002,0.061,0.1,0.161,0.223,0.261,0.116,0.048,0.019,0.007,0.001,0.001
UTSA,0,0,0.003,0.011,0.039,0.095,0.15,0.252,0.219,0.141,0.073,0.013,0.004
Wichita St.,0,0,0.001,0.005,0.036,0.077,0.137,0.252,0.224,0.141,0.084,0.033,0.01
South Fla.,0,0,0.001,0.006,0.019,0.034,0.091,0.163,0.2,0.253,0.161,0.058,0.014
Rice,0,0,0,0.001,0.003,0.02,0.047,0.114,0.193,0.244,0.214,0.118,0.046
Tulsa,0,0,0,0,0.001,0,0.002,0.026,0.039,0.107,0.192,0.383,0.25
Charlotte,0,0,0,0,0,0.001,0.003,0.014,0.032,0.089,0.149,0.325,0.387
