Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Memphis,0.816,0.183,0.001,0,0,0,0,0,0,0,0,0,0
North Texas,0.417,0.556,0.023,0.003,0.001,0,0,0,0,0,0,0,0
UAB,0.004,0.064,0.505,0.221,0.124,0.058,0.02,0.004,0,0,0,0,0
Tulane,0,0.024,0.38,0.307,0.16,0.076,0.043,0.01,0,0,0,0,0
Temple,0.001,0.006,0.179,0.25,0.262,0.2,0.084,0.015,0.002,0.001,0,0,0
Fla. Atlantic,0,0.007,0.107,0.194,0.216,0.231,0.187,0.046,0.011,0.001,0,0,0
East Carolina,0,0.003,0.088,0.129,0.185,0.241,0.256,0.067,0.027,0.003,0.001,0,0
South Fla.,0,0,0.001,0.012,0.018,0.051,0.12,0.319,0.259,0.129,0.064,0.021,0.006
UTSA,0,0,0.002,0.004,0.012,0.041,0.135,0.309,0.258,0.121,0.07,0.038,0.01
Wichita St.,0,0,0,0,0.002,0.008,0.042,0.16,0.201,0.227,0.203,0.097,0.06
Rice,0,0,0,0,0.003,0.005,0.034,0.118,0.199,0.225,0.203,0.142,0.071
Tulsa,0,0,0,0,0.001,0.005,0.011,0.049,0.103,0.176,0.271,0.266,0.118
Charlotte,0,0,0,0,0.001,0.002,0.002,0.026,0.046,0.102,0.176,0.234,0.411
