Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Memphis,0.792,0.204,0.004,0,0,0,0,0,0,0,0,0,0
North Texas,0.451,0.537,0.011,0,0.001,0,0,0,0,0,0,0,0
UAB,0.006,0.055,0.477,0.235,0.131,0.061,0.031,0.004,0,0,0,0,0
Tulane,0,0.039,0.419,0.298,0.149,0.062,0.03,0.003,0,0,0,0,0
Temple,0,0.007,0.177,0.266,0.279,0.162,0.09,0.015,0.003,0.001,0,0,0
Fla. Atlantic,0,0.001,0.097,0.181,0.237,0.26,0.162,0.043,0.015,0.003,0,0.001,0
East Carolina,0,0.001,0.081,0.129,0.172,0.235,0.28,0.072,0.019,0.008,0.002,0.001,0
South Fla.,0,0,0.001,0.005,0.018,0.046,0.129,0.31,0.257,0.148,0.064,0.015,0.007
UTSA,0,0,0.001,0.005,0.016,0.044,0.139,0.301,0.253,0.134,0.063,0.03,0.014
Wichita St.,0,0,0,0.003,0.001,0.01,0.045,0.178,0.2,0.236,0.184,0.09,0.053
Rice,0,0,0,0.001,0,0.008,0.039,0.125,0.201,0.224,0.21,0.127,0.065
Tulsa,0,0,0,0,0,0.001,0.002,0.048,0.105,0.167,0.234,0.323,0.12
Charlotte,0,0,0,0,0,0,0.003,0.02,0.054,0.089,0.156,0.254,0.424
