Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Memphis,0.823,0.137,0.029,0.009,0,0.002,0,0,0,0,0,0,0
North Texas,0.222,0.487,0.16,0.071,0.043,0.012,0.004,0,0.001,0,0,0,0
Fla. Atlantic,0.068,0.219,0.289,0.169,0.125,0.047,0.035,0.018,0.013,0.012,0.003,0.002,0
Wichita St.,0.028,0.131,0.214,0.192,0.154,0.102,0.068,0.047,0.027,0.019,0.013,0,0.005
East Carolina,0.01,0.059,0.144,0.181,0.152,0.131,0.116,0.082,0.05,0.031,0.021,0.015,0.008
Temple,0.002,0.038,0.081,0.129,0.145,0.125,0.133,0.117,0.076,0.07,0.045,0.028,0.011
UAB,0.001,0.017,0.043,0.077,0.124,0.125,0.142,0.123,0.112,0.106,0.063,0.046,0.021
Charlotte,0,0.013,0.053,0.09,0.12,0.108,0.14,0.115,0.098,0.108,0.087,0.044,0.024
South Fla.,0.001,0.016,0.062,0.077,0.102,0.111,0.117,0.121,0.11,0.103,0.096,0.057,0.027
Tulane,0,0.007,0.036,0.061,0.103,0.087,0.105,0.112,0.121,0.108,0.1,0.103,0.057
Rice,0,0.003,0.02,0.03,0.057,0.061,0.092,0.129,0.115,0.144,0.139,0.128,0.082
Tulsa,0,0,0.007,0.022,0.042,0.055,0.07,0.096,0.116,0.134,0.159,0.182,0.117
UTSA,0,0,0.001,0.006,0.011,0.016,0.03,0.046,0.062,0.088,0.136,0.215,0.389
