Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Memphis,0.949,0.05,0.001,0,0,0,0,0,0,0,0,0,0
North Texas,0.115,0.727,0.107,0.034,0.011,0.004,0.002,0,0,0,0,0,0
UAB,0.012,0.13,0.35,0.2,0.138,0.078,0.044,0.023,0.017,0.007,0.001,0,0
Fla. Atlantic,0.003,0.072,0.252,0.216,0.188,0.127,0.075,0.037,0.023,0.007,0,0,0
Tulane,0.005,0.062,0.242,0.212,0.143,0.136,0.089,0.055,0.036,0.012,0.008,0,0
Temple,0.002,0.045,0.181,0.18,0.183,0.147,0.101,0.079,0.044,0.03,0.007,0.001,0
South Fla.,0.001,0.012,0.075,0.107,0.136,0.162,0.157,0.141,0.109,0.074,0.021,0.002,0.003
East Carolina,0,0.005,0.055,0.076,0.118,0.139,0.167,0.141,0.145,0.092,0.043,0.013,0.006
Wichita St.,0,0,0.019,0.032,0.053,0.11,0.144,0.18,0.157,0.157,0.104,0.034,0.01
Rice,0,0.001,0.019,0.033,0.05,0.083,0.138,0.171,0.188,0.165,0.104,0.034,0.014
UTSA,0,0.001,0.005,0.003,0.011,0.019,0.043,0.096,0.104,0.181,0.273,0.179,0.085
Tulsa,0,0,0,0.002,0,0.004,0.015,0.023,0.066,0.141,0.254,0.353,0.142
Charlotte,0,0,0,0,0.001,0.001,0.004,0.01,0.019,0.056,0.13,0.264,0.515
