Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Fla. Atlantic,0.803,0.167,0.028,0.002,0,0,0,0,0,0,0,0,0,0
Memphis,0.257,0.441,0.205,0.061,0.026,0.007,0.002,0,0,0.001,0,0,0,0
SMU,0.113,0.316,0.348,0.132,0.055,0.022,0.006,0.005,0.002,0.001,0,0,0,0
Charlotte,0.01,0.04,0.162,0.205,0.185,0.149,0.077,0.07,0.025,0.031,0.022,0.012,0.011,0.001
North Texas,0.01,0.044,0.144,0.201,0.175,0.148,0.092,0.08,0.035,0.036,0.023,0.005,0.005,0.002
Wichita St.,0.001,0.024,0.071,0.153,0.165,0.173,0.116,0.096,0.088,0.056,0.03,0.016,0.011,0
South Fla.,0.003,0.013,0.037,0.129,0.144,0.162,0.12,0.116,0.09,0.076,0.049,0.038,0.016,0.007
Tulane,0,0.012,0.044,0.099,0.132,0.163,0.133,0.111,0.1,0.085,0.056,0.042,0.017,0.006
Temple,0,0.001,0.015,0.046,0.068,0.095,0.102,0.127,0.131,0.121,0.105,0.099,0.063,0.027
Tulsa,0,0.001,0.01,0.033,0.05,0.064,0.108,0.114,0.11,0.138,0.104,0.121,0.111,0.036
Rice,0,0.002,0.01,0.033,0.04,0.062,0.093,0.097,0.15,0.13,0.134,0.119,0.1,0.03
UAB,0,0,0.011,0.018,0.037,0.064,0.085,0.083,0.113,0.13,0.143,0.141,0.117,0.058
East Carolina,0,0.001,0.004,0.026,0.027,0.049,0.067,0.078,0.119,0.135,0.132,0.142,0.155,0.065
UTSA,0,0,0,0,0,0.003,0.006,0.014,0.021,0.036,0.058,0.107,0.195,0.56
