Team,1,2,3,4,5,7,8,9,10,12,13
South Fla.,1,0,0,0,0,0,0,0,0,0,0
Fla. Atlantic,0,1,0,0,0,0,0,0,0,0,0
Charlotte,0,0,1,0,0,0,0,0,0,0,0
UAB,0,0,0,1,0,0,0,0,0,0,0
Memphis,0,0,0,0,1,0,0,0,0,0,0
SMU,0,0,0,0,1,0,0,0,0,0,0
North Texas,0,0,0,0,0,1,0,0,0,0,0
East Carolina,0,0,0,0,0,0,0.505,0.495,0,0,0
Tulsa,0,0,0,0,0,0,0.495,0.505,0,0,0
Wichita St.,0,0,0,0,0,0,0,0,0.638,0.243,0.119
Temple,0,0,0,0,0,0,0,0,0.582,0.283,0.135
UTSA,0,0,0,0,0,0,0,0,0.418,0.394,0.188
Tulane,0,0,0,0,0,0,0,0,0.323,0.677,0
Rice,0,0,0,0,0,0,0,0,0.362,0.434,0.204
