Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Fla. Atlantic,0.579,0.256,0.111,0.042,0.01,0.002,0,0,0,0,0,0,0,0
Memphis,0.398,0.287,0.192,0.085,0.031,0.007,0,0,0,0,0,0,0,0
SMU,0.221,0.274,0.247,0.167,0.069,0.018,0.003,0.001,0,0,0,0,0,0
North Texas,0.084,0.156,0.193,0.273,0.193,0.072,0.022,0.004,0.001,0.002,0,0,0,0
Charlotte,0.034,0.102,0.141,0.258,0.297,0.105,0.042,0.016,0.003,0.002,0,0,0,0
Tulane,0.004,0.018,0.024,0.085,0.175,0.311,0.194,0.092,0.051,0.026,0.01,0.009,0.001,0
South Fla.,0.001,0.005,0.02,0.061,0.142,0.224,0.236,0.134,0.075,0.065,0.023,0.011,0.001,0.002
UAB,0,0,0.003,0.011,0.027,0.084,0.158,0.192,0.166,0.145,0.11,0.068,0.027,0.009
East Carolina,0,0,0.004,0.007,0.031,0.081,0.152,0.196,0.176,0.129,0.105,0.069,0.036,0.014
Wichita St.,0,0,0,0.002,0.013,0.054,0.106,0.151,0.18,0.144,0.134,0.12,0.066,0.03
Tulsa,0,0,0,0.003,0.014,0.038,0.089,0.12,0.144,0.161,0.157,0.12,0.1,0.054
Temple,0,0,0,0.002,0.009,0.035,0.078,0.122,0.148,0.163,0.151,0.141,0.1,0.051
Rice,0,0,0,0,0,0.004,0.01,0.038,0.062,0.075,0.108,0.169,0.236,0.298
UTSA,0,0,0,0,0.002,0.002,0.015,0.026,0.037,0.08,0.108,0.211,0.255,0.264
