Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
South Fla.,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Fla. Atlantic,0,0.957,0.041,0.002,0,0,0,0,0,0,0,0,0,0
Charlotte,0,0.287,0.64,0.049,0.024,0,0,0,0,0,0,0,0,0
SMU,0,0.037,0.349,0.393,0.164,0.047,0.01,0,0,0,0,0,0,0
Memphis,0,0.041,0.108,0.178,0.504,0.13,0.039,0,0,0,0,0,0,0
UAB,0,0.033,0.152,0.213,0.33,0.227,0.045,0,0,0,0,0,0,0
North Texas,0,0,0.003,0.039,0.173,0.246,0.525,0.014,0,0,0,0,0,0
East Carolina,0,0,0,0,0,0.003,0.056,0.941,0,0,0,0,0,0
Tulsa,0,0,0,0,0,0,0,0.112,0.868,0.02,0,0,0,0
UTSA,0,0,0,0,0,0,0,0,0.393,0.224,0.223,0.127,0.033,0
Rice,0,0,0,0,0,0,0,0.016,0.258,0.173,0.331,0.222,0,0
Wichita St.,0,0,0,0,0,0,0,0,0.237,0.182,0.323,0.22,0.038,0
Tulane,0,0,0,0,0,0,0,0,0.105,0.144,0.307,0.176,0.109,0.159
Temple,0,0,0,0,0,0,0,0,0.13,0.153,0.213,0.138,0.123,0.243
