Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Fla. Atlantic,0.759,0.178,0.042,0.019,0.001,0.001,0,0,0,0,0,0,0,0
Charlotte,0.355,0.406,0.171,0.059,0.009,0,0,0,0,0,0,0,0,0
South Fla.,0.123,0.229,0.283,0.286,0.066,0.011,0.002,0,0,0,0,0,0,0
SMU,0.083,0.213,0.372,0.238,0.069,0.023,0.002,0,0,0,0,0,0,0
North Texas,0,0.01,0.062,0.175,0.352,0.231,0.131,0.029,0.007,0.003,0,0,0,0
UAB,0,0.011,0.04,0.12,0.253,0.286,0.214,0.055,0.016,0.005,0,0,0,0
Memphis,0,0.008,0.025,0.079,0.268,0.294,0.228,0.072,0.021,0.004,0.001,0,0,0
Tulane,0,0,0.001,0.004,0.024,0.069,0.174,0.335,0.207,0.111,0.052,0.017,0.005,0.001
Tulsa,0,0,0,0.003,0.009,0.051,0.131,0.236,0.221,0.177,0.095,0.051,0.021,0.005
East Carolina,0,0,0,0,0.007,0.025,0.072,0.211,0.222,0.22,0.134,0.083,0.024,0.002
Rice,0,0,0,0,0.002,0.013,0.032,0.107,0.151,0.223,0.21,0.16,0.085,0.017
Wichita St.,0,0,0,0,0.001,0.001,0.015,0.049,0.114,0.176,0.208,0.224,0.154,0.058
Temple,0,0,0,0,0,0.001,0.003,0.011,0.041,0.078,0.11,0.185,0.266,0.305
UTSA,0,0,0,0,0,0,0,0.007,0.026,0.054,0.094,0.199,0.31,0.31
