Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Memphis,0.889,0.095,0.013,0.001,0.002,0,0,0,0,0,0,0,0
North Texas,0.126,0.431,0.254,0.089,0.056,0.02,0.009,0.009,0.002,0.003,0,0.001,0
Fla. Atlantic,0.096,0.339,0.274,0.137,0.084,0.034,0.019,0.011,0.005,0.001,0,0,0
Wichita St.,0.022,0.136,0.262,0.262,0.129,0.077,0.048,0.036,0.02,0.004,0.002,0.001,0.001
Temple,0.002,0.039,0.095,0.144,0.182,0.145,0.12,0.102,0.067,0.045,0.031,0.016,0.012
UAB,0,0.027,0.076,0.11,0.141,0.133,0.138,0.115,0.086,0.081,0.049,0.028,0.016
East Carolina,0,0.023,0.061,0.095,0.134,0.145,0.138,0.112,0.086,0.071,0.067,0.042,0.026
Tulane,0.001,0.015,0.049,0.083,0.131,0.141,0.129,0.132,0.113,0.085,0.063,0.032,0.026
Rice,0.001,0.008,0.013,0.054,0.077,0.09,0.101,0.145,0.134,0.11,0.107,0.097,0.063
South Fla.,0,0.005,0.018,0.034,0.079,0.083,0.098,0.119,0.125,0.138,0.139,0.096,0.066
Charlotte,0,0.004,0.014,0.044,0.063,0.091,0.113,0.098,0.127,0.12,0.119,0.125,0.082
UTSA,0.001,0.006,0.01,0.025,0.034,0.076,0.094,0.095,0.103,0.131,0.154,0.162,0.109
Tulsa,0,0,0.001,0.004,0.019,0.028,0.044,0.05,0.07,0.111,0.153,0.195,0.325
