Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Memphis,0.843,0.121,0.028,0.006,0.002,0,0,0,0,0,0,0,0
North Texas,0.16,0.395,0.213,0.109,0.055,0.03,0.019,0.009,0.003,0.004,0.003,0,0
Fla. Atlantic,0.08,0.253,0.251,0.166,0.083,0.067,0.044,0.024,0.012,0.013,0.005,0.001,0.001
Wichita St.,0.071,0.227,0.249,0.197,0.117,0.063,0.026,0.016,0.015,0.008,0.007,0.002,0.002
Charlotte,0.006,0.054,0.091,0.131,0.156,0.182,0.097,0.081,0.084,0.048,0.035,0.022,0.013
East Carolina,0.004,0.047,0.072,0.121,0.138,0.174,0.11,0.094,0.077,0.076,0.042,0.033,0.012
Temple,0.001,0.029,0.056,0.092,0.129,0.138,0.144,0.118,0.092,0.091,0.053,0.042,0.015
Tulane,0.002,0.018,0.05,0.094,0.094,0.126,0.142,0.112,0.097,0.105,0.082,0.045,0.033
UAB,0.001,0.019,0.037,0.074,0.097,0.111,0.125,0.129,0.105,0.112,0.092,0.07,0.028
South Fla.,0,0.004,0.028,0.059,0.078,0.103,0.113,0.127,0.125,0.112,0.121,0.088,0.042
Rice,0,0.004,0.016,0.037,0.051,0.082,0.113,0.104,0.115,0.142,0.136,0.13,0.07
Tulsa,0.001,0.001,0.008,0.013,0.032,0.052,0.071,0.086,0.108,0.129,0.143,0.18,0.176
UTSA,0,0.001,0,0.008,0.015,0.025,0.038,0.059,0.068,0.103,0.136,0.208,0.339
