Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Memphis,0.98,0.017,0.003,0,0,0,0,0,0,0,0,0,0
North Texas,0.066,0.72,0.179,0.026,0.009,0,0,0,0,0,0,0,0
UAB,0.051,0.337,0.416,0.135,0.041,0.018,0.002,0,0,0,0,0,0
Tulane,0.002,0.093,0.265,0.398,0.178,0.052,0.012,0,0,0,0,0,0
Fla. Atlantic,0.002,0.043,0.111,0.276,0.328,0.195,0.039,0.005,0.001,0,0,0,0
Temple,0,0.016,0.067,0.192,0.274,0.352,0.083,0.012,0.004,0,0,0,0
East Carolina,0,0,0.006,0.037,0.086,0.189,0.436,0.168,0.057,0.018,0.003,0,0
UTSA,0,0,0,0.001,0.01,0.043,0.211,0.319,0.212,0.138,0.052,0.012,0.002
South Fla.,0,0,0,0.002,0.011,0.046,0.173,0.293,0.243,0.17,0.056,0.005,0.001
Wichita St.,0,0,0,0.001,0.003,0.025,0.102,0.158,0.222,0.216,0.175,0.084,0.014
Rice,0,0,0,0,0,0.001,0.046,0.113,0.207,0.262,0.265,0.089,0.017
Tulsa,0,0,0,0,0,0,0.002,0.017,0.06,0.119,0.249,0.388,0.165
Charlotte,0,0,0,0,0,0,0.001,0.008,0.014,0.047,0.145,0.326,0.459
